coin,fundingRate_avg_5d,isNew
kBONK,-162.7112147801653,False
STABLE,-59.74550293884297,False
POLYX,-46.17211171239669,False
0G,-39.70618196033058,False
SUPER,-37.37999726280992,False
kNEIRO,-30.370320555371908,False
XAI,-28.1982597322314,False
TRB,-28.12158511735537,False
MINA,-24.99029415867769,False
TRX,-22.227199031404957,False
ZETA,-22.072991176859503,False
MOVE,-21.36537213223141,False
W,-21.31131641652893,False
ATOM,-20.317124469421486,False
OP,-18.321545791735538,False
MEME,-16.578526601652896,False
NEO,-16.52730087272727,False
VIRTUAL,-15.770773517355371,False
ACE,-15.682959223140493,False
WCT,-14.889757874380166,False
UMA,-14.876693166942152,False
TURBO,-14.610011980165288,False
MET,-13.131552029752067,False
IO,-13.041497781818181,False
ME,-12.801673596694215,False
AERO,-12.213145666115702,False
BCH,-12.002882499173554,False
MOODENG,-11.961407880991736,False
S,-11.863853335537192,False
POPCAT,-11.682965127272727,False
STRK,-10.815840238016529,False
TRUMP,-9.647754327272727,False
HYPER,-9.271770059504133,False
BSV,-8.567841074380167,False
CELO,-8.281961008264462,False
GMT,-7.742203110743801,False
ALT,-7.722029771900829,False
RENDER,-7.140190571900828,False
AVNT,-5.53655601322314,False
SEI,-4.989111034710742,False
GAS,-4.59332699504132,False
SOPH,-4.428418185123966,False
ZK,-4.149526571900826,False
SNX,-3.6192207867768587,False
SPX,-3.225636158677685,False
PYTH,-3.2019935702479336,False
TIA,-2.8921530942148754,False
AIXBT,-2.6372515735537188,False
MORPHO,-2.142927669421488,False
ZORA,-1.9969440793388415,False
NOT,-1.9221155801652887,False
BIO,-1.411459705785123,False
KAS,-1.405233590082644,False
kFLOKI,-1.106274337190081,False
MERL,-0.9438009520661153,False
PENGU,-0.657880343801653,False
