coin,fundingRate_avg_5d,isNew
BLUR,-856.91552094,False
POLYX,-660.93848797,False
STABLE,-590.93550224,False
REZ,-409.33310804999996,False
GAS,-264.24822874999995,False
ZETA,-162.07344075999998,False
BERA,-153.6913165,False
MINA,-141.70186293000003,False
BLAST,-110.99765340000002,False
HEMI,-105.47940674000002,False
JTO,-96.35460822000002,False
0G,-92.77294717000001,False
PROVE,-87.17818191,False
ALT,-78.78888759000002,False
2Z,-75.69179324,False
TURBO,-71.08523628,False
FTT,-68.79651619000002,False
SOPH,-61.82116982,False
TRUMP,-58.641499329999995,False
ZORA,-54.50701439,False
DYM,-51.496882019999994,False
BANANA,-46.9940201,False
AXS,-44.61620205,False
IO,-43.56715482,False
MOVE,-38.12724519,False
kNEIRO,-37.10054983,False
BSV,-36.59389917,False
EIGEN,-35.59732726,False
ME,-32.99262886,False
STRK,-32.174312730000004,False
SEI,-31.354854149999998,False
MEW,-30.756107419999996,False
W,-27.310478219999997,False
HYPER,-27.12532102,False
kFLOKI,-26.888240380000003,False
KAS,-26.53408672,False
AVNT,-24.48225163,False
MERL,-24.220479469999997,False
CELO,-23.879965860000002,False
APT,-23.74911847,False
AERO,-23.656634770000004,False
AIXBT,-23.6094556,False
kLUNC,-23.266304499999997,False
RESOLV,-22.397428570000002,False
LAYER,-21.944301510000006,False
IMX,-20.658321100000006,False
S,-20.47615471,False
DOT,-20.28020519,False
MEME,-20.030059740000002,False
BABY,-16.96952963,False
SUPER,-16.62286066,False
ACE,-16.58829005,False
IOTA,-16.45403648,False
MOODENG,-16.15289031,False
IP,-16.125605830000005,False
ENA,-16.00675234,False
INIT,-15.560944990000001,False
DOOD,-15.279128489999998,False
OP,-15.17427932,False
NEO,-14.38233809,False
XAI,-13.97961899,False
SCR,-12.07550378,False
FET,-11.71030449,False
PENGU,-11.261022339999998,False
RSR,-11.071820940000002,False
TIA,-9.980714760000001,False
YGG,-9.083298019999999,False
kBONK,-8.16376593,False
BTC,-7.5393159,False
kSHIB,-7.337361399999999,False
POL,-7.159972859999998,False
VIRTUAL,-6.91516517,False
CAKE,-6.492668179999999,False
ANIME,-5.394826289999999,False
APE,-5.38091176,False
XRP,-4.98802211,False
MANTA,-4.81019119,False
DASH,-4.280779129999999,False
ATOM,-3.620232789999998,False
SOL,-3.5279797699999995,False
ONDO,-2.9725527,False
ETHFI,-2.7927726799999997,False
SAND,-2.7863311599999983,False
UMA,-2.6959345299999993,False
ALGO,-2.3649174899999994,False
ADA,-2.2336547299999996,False
BIGTIME,-2.1999345699999995,False
KAITO,-1.8571667199999977,False
SUI,-0.82219608,False
HBAR,-0.60927844,False
STX,-0.48658880000000004,False
