coin,fundingRate_avg_5d,isNew
VINE,-36.42274138512397,False
IOTA,-33.89827517355373,False
kNEIRO,-29.966529441322315,False
SNX,-29.397819381818184,False
SAND,-29.07521964,False
MOVE,-27.2421108,False
STABLE,-26.016037309090905,False
POLYX,-24.48682003636364,False
TRUMP,-23.68854015,False
ALT,-22.74547359,False
BIGTIME,-17.665357358677685,False
ATOM,-16.666174383471077,False
XAI,-14.69826282644628,False
ANIME,-13.365300684297521,False
BLUR,-13.010687196694214,False
PENGU,-12.355793940495868,False
ME,-12.136287887603304,False
STX,-11.499309193388429,False
TRX,-11.083629094214876,False
kBONK,-10.577731389999999,False
KAS,-9.784246710743801,False
AVNT,-9.520449808264463,False
NXPC,-8.81779337,False
PROVE,-8.182255557024792,False
UMA,-7.17631245,False
OP,-6.976986704132231,False
SUPER,-6.3687256066115685,False
MINA,-5.5801395471074375,False
W,-4.46716784,False
HYPER,-3.7045222399999997,False
0G,-3.5919241199999985,False
NEO,-2.927188026446281,False
CELO,-2.6443833719008265,False
ZETA,-2.417453038016527,False
YGG,-2.3211502314049577,False
ICP,-1.7327576826446278,False
TNSR,-1.4467928399999996,False
ADA,-1.4334168991735536,False
CHIP,-1.1728800198347094,False
IO,-0.9606520066115696,False
TIA,-0.38023729,False
RENDER,-0.2391718909090895,False
