coin,fundingRate_avg_5d,isNew
AXS,-1192.1952051867768,True
BERA,-929.3365768958678,False
RESOLV,-668.0561067669422,False
ME,-587.1678746975207,False
DASH,-354.02171195702476,True
MEME,-325.7325552793389,False
0G,-295.81000538181814,False
AVNT,-226.99907599338843,False
MOODENG,-206.93872667107436,False
KAITO,-171.64482060495865,False
LAYER,-96.87888375867769,False
IP,-75.65140271404958,False
FOGO,-74.4814945785124,False
MOVE,-73.89354002975207,False
IO,-61.5611454247934,False
DYM,-56.924447742148764,False
ZORA,-56.757956340495866,False
ANIME,-51.66624181487603,False
REZ,-49.594271593388434,False
WLFI,-47.62503372892562,False
XAI,-45.2886418214876,False
EIGEN,-42.22051263471074,False
MANTA,-41.633451461157016,False
ACE,-40.61955096198347,False
BLAST,-34.6715956661157,False
FET,-34.384767203305785,False
TURBO,-31.49776079008264,False
SUPER,-28.261670548760332,False
WCT,-25.45261438016529,False
kLUNC,-25.41689529917355,False
BSV,-25.392292730578514,False
APT,-23.96592799338843,False
IMX,-23.54861100495868,False
POLYX,-22.352319342148757,False
BABY,-21.828362023140503,False
YZY,-21.738972376859504,False
TNSR,-20.564044978512396,False
SKY,-20.324272919008266,False
TRUMP,-19.24596252892562,False
ZEC,-18.57748403305786,False
kFLOKI,-18.38828468429752,False
SAND,-17.907737871074378,False
POPCAT,-17.545346082644627,False
AIXBT,-16.839965543801654,False
GMT,-16.813331523966948,False
STRK,-16.708134783471074,False
GOAT,-16.630421276033058,False
FIL,-16.365852624793387,False
kPEPE,-16.00301052892562,False
ZETA,-13.517748575206614,False
ATOM,-13.343035804958678,False
ZRO,-12.565581461157027,False
ETC,-12.49058355371901,False
NIL,-11.672601540495867,False
NOT,-11.605613603305784,False
RSR,-11.064771927272727,False
AERO,-11.063200919008265,False
BLUR,-10.757088148760332,False
AVAX,-10.446233395041322,False
SOPH,-9.734496426446281,False
PENGU,-9.609542628099172,False
SPX,-9.500715193388428,False
POL,-9.310429170247932,False
SEI,-8.917289781818182,False
LINEA,-8.732419031404955,False
RENDER,-8.67009850909091,False
BRETT,-8.535889517355372,False
BCH,-8.442919854545453,False
PYTH,-7.9827737057851245,False
PNUT,-7.636815966942149,False
HEMI,-7.109529123966943,False
ADA,-7.079401239669423,False
XLM,-6.682612333884297,False
SNX,-6.446103917355371,False
ENA,-6.1060334776859495,False
2Z,-5.911755500826446,False
STABLE,-5.184833325619835,False
TRX,-4.779254737190082,False
KAS,-4.397062452892562,False
SAGA,-4.291330700826444,False
MEW,-4.24511265123967,False
kBONK,-4.138291328925618,False
JTO,-3.7671301289256185,False
PROVE,-3.6586950842975203,False
DOOD,-3.2895711272727275,False
BIGTIME,-3.015381679338842,False
ICP,-2.6545485917355367,False
VVV,-2.026856221487602,False
CAKE,-1.7810868198347105,False
PAXG,-1.1986720661157027,False
CRV,-0.6054890280991736,False
NEO,-0.11379819173553707,False
