coin,fundingRate_avg_5d,isNew
ACE,-111.29330705000002,False
SOPH,-86.47631246000003,False
MINA,-53.366121480000004,False
STABLE,-25.94805513,False
SAGA,-22.268074029999998,False
2Z,-22.16306353,False
HEMI,-19.685456670000004,False
BABY,-15.607422630000007,False
ZETA,-14.69791052,False
TRX,-8.06824908,False
NOT,-6.774720470000002,False
AVNT,-5.253363239999998,False
IO,-3.0325813299999984,False
TRUMP,-2.900668869999999,False
S,-2.799530289999998,False
NEO,-2.5785541799999985,False
BERA,-0.5913759199999997,False
ADA,-0.0752994999999991,False
