coin,fundingRate_avg_5d,isNew
ANIME,-801.6318522500001,False
SOPH,-647.6547407500001,False
SUPER,-279.03499559999995,False
HMSTR,-189.39088318,False
ACE,-187.72877537999997,False
VVV,-170.69596716,False
0G,-160.77042361000002,False
DOOD,-150.51716919,False
WCT,-147.87864697,False
MOVE,-136.23792170000002,False
ZORA,-133.78481291000003,False
RESOLV,-127.55666680000002,False
POLYX,-122.09687781,False
TURBO,-120.25783334000002,False
IP,-112.18629488000002,False
USUAL,-109.70200341000002,False
OM,-108.00343430000001,False
MOODENG,-97.37289982,False
BLAST,-86.76321779000001,False
USTC,-75.9967668,False
NIL,-75.79174411,False
DYM,-75.39979543000001,False
2Z,-73.67779989000002,False
REZ,-72.27539324,False
APEX,-70.67439301,False
AVNT,-64.76276687,False
HEMI,-64.58597474,False
IMX,-64.25663232000001,False
TNSR,-62.95005058,False
XAI,-61.75193516,False
ME,-55.2454218,False
MANTA,-54.14295170999999,False
IO,-52.997045889999995,False
BANANA,-48.02521153,False
GMT,-46.56844762,False
BIGTIME,-43.29025779,False
CELO,-41.22438918,False
YGG,-41.186484660000005,False
MEW,-40.730920129999994,False
BRETT,-38.01148836000001,False
kLUNC,-37.616905110000005,False
ZRO,-34.822719150000005,False
BSV,-33.21472113999999,False
HYPER,-33.01289366,False
MERL,-31.495017069999996,False
WLFI,-29.988440149999995,False
SYRUP,-29.583533969999994,False
MELANIA,-28.821857079999997,False
SEI,-28.400414940000005,False
FIL,-26.96817903,False
FET,-26.12871115,False
KAITO,-25.520840149999998,False
LAYER,-25.49340383,False
PNUT,-25.30547044,False
MORPHO,-24.80354142,False
PROMPT,-24.572695709999998,False
STABLE,-24.0336221,False
ATOM,-23.35959558,False
ZETA,-22.688608780000003,False
CAKE,-22.41138471,False
kFLOKI,-22.07523796,False
AR,-20.389300770000002,False
POPCAT,-20.25416025,False
GMX,-19.23973327,False
COMP,-18.883885279999998,False
DOT,-18.797232819999998,False
GOAT,-18.439809490000005,False
RSR,-18.11167011,False
BERA,-18.059664910000002,False
UMA,-18.05777275,False
PROVE,-17.50221793,False
JUP,-17.146913060000003,False
ZK,-16.744178629999997,False
NXPC,-16.608973140000003,False
ALGO,-16.46217817,False
JTO,-15.98749567,False
kSHIB,-15.8685721,False
TRUMP,-15.83621631,False
STRK,-15.44360844,False
BLUR,-14.896295320000004,False
NEO,-14.71294779,False
MAV,-13.647664630000001,False
OP,-13.11754593,False
XLM,-12.774943059999998,False
EIGEN,-12.75986491,False
FXS,-12.695200049999999,False
POL,-12.31101054,False
MEME,-12.09761037,False
APT,-11.19837374,False
LINEA,-11.06691899,False
SKY,-9.46445146,False
BABY,-9.450490939999998,False
STX,-9.37752525,False
kBONK,-8.650439409999999,False
INIT,-8.409311650000001,False
TIA,-8.398078409999998,False
YZY,-7.890127620000005,False
SAGA,-7.493341959999999,False
PENGU,-6.867313669999999,False
PYTH,-6.4743773000000004,False
kNEIRO,-6.3199925200000004,False
AIXBT,-5.948222499999996,False
ONDO,-5.39863762,False
BIO,-5.397428739999999,False
ENA,-5.15973855,False
SUSHI,-4.763794579999999,False
BCH,-3.9638759099999996,False
ADA,-3.3676520599999997,False
W,-1.9503796899999999,False
ZEN,-1.6666264999999985,False
ICP,-1.1380714599999995,False
ETC,-0.9221929399999997,False
AVAX,-0.8360638899999999,False
SUI,-0.6908128699999999,False
KAS,-0.5963048799999995,False
GAS,-0.49664600999999875,False
SCR,-0.49132722999999867,False
