coin,fundingRate_avg_5d,isNew
BLUR,-428.39769899000004,False
TNSR,-208.47526514999998,False
REZ,-196.83467712000004,False
BLAST,-196.72730726000003,False
SUPER,-180.52674357,False
ALT,-123.59885281,False
TRUMP,-107.43234653999998,False
DYM,-72.54649407000001,False
POL,-71.89340468,False
AXS,-71.72000194000002,False
MINA,-67.54794097999999,False
SOPH,-57.41729225000002,False
STABLE,-57.057953399999995,False
BERA,-52.334687689999996,False
TURBO,-44.577212749999994,False
JTO,-43.37395886,False
0G,-37.72784686,False
DASH,-36.609243039999996,False
COMP,-36.57900279,False
APT,-35.10247486,False
GAS,-34.32367217,False
W,-32.81362191,False
IMX,-32.35862240000001,False
EIGEN,-31.535611639999992,False
NEO,-27.465131640000003,False
WLFI,-26.40994219,False
ZEC,-24.256107120000003,False
MOVE,-23.560934690000003,False
STRK,-21.569567689999996,False
BSV,-19.29629148,False
2Z,-18.2895587,False
OP,-17.473171960000002,False
ICP,-16.82571014,False
HYPER,-16.587260020000002,False
ARK,-16.248067709999997,False
SEI,-15.73603111,False
ANIME,-15.286829260000001,False
POLYX,-14.332173950000001,False
ZETA,-13.309408179999998,False
BANANA,-13.158901889999997,False
GMT,-11.82151853,False
MERL,-11.390546239999999,False
STX,-11.040834629999999,False
AIXBT,-10.42870554,False
FTT,-10.207208210000003,False
kLUNC,-9.863347549999999,False
HBAR,-9.221206700000002,False
TIA,-8.36631246,False
MOODENG,-8.227553330000003,False
USTC,-7.762106789999999,False
S,-7.610690919999999,False
APE,-7.4946253,False
RESOLV,-7.173822419999998,False
ARB,-6.933753159999999,False
XAI,-6.7013445199999975,False
SAND,-6.48209997,False
DOT,-6.3011264,False
IO,-6.1863740499999995,False
JUP,-6.03804389,False
PROVE,-5.87095492,False
kNEIRO,-4.79334498,False
IP,-4.782752679999999,False
IOTA,-4.6757025599999995,False
KAITO,-4.63779293,False
KAS,-4.6338618799999995,False
BABY,-4.602814980000001,False
ADA,-3.7136603800000008,False
INJ,-2.9687800599999994,False
USUAL,-2.920746789999998,False
TST,-0.15204585999999926,False
