coin,fundingRate_avg_5d,isNew
RESOLV,-693.7342281619835,False
ZORA,-659.7338142842975,False
WCT,-650.2132189586777,False
0G,-392.21544609000006,False
IP,-329.8535655173554,False
AVNT,-317.08715299,False
OM,-236.2889778049587,False
BIO,-206.17041747768596,False
BABY,-186.8528119041322,False
DOOD,-129.43194726942153,False
MOODENG,-105.30367982479339,False
ME,-100.43449174214875,False
MELANIA,-99.09679340826447,False
REZ,-89.69663939504133,False
ARK,-88.6603972760331,False
YZY,-86.72061907438017,False
LAYER,-75.42583271404959,False
BLAST,-74.34138670413223,False
WLFI,-71.08900965,False
BSV,-59.258543226446285,False
DYM,-56.655241358677685,False
IO,-55.55348167933884,False
POLYX,-54.98717012231406,False
GOAT,-54.25678376528925,False
MERL,-53.735661500826446,False
USUAL,-51.1973718644628,False
BERA,-49.31211633719009,False
SUPER,-47.59349338512397,False
ZETA,-42.923810320661154,False
MEW,-41.644598380165284,False
MAVIA,-39.824802495867765,False
ETHFI,-39.1535772694215,False
ANIME,-37.355013887603306,False
POPCAT,-36.642956201652886,False
MORPHO,-34.997886119008264,False
GAS,-34.60240107768595,False
XAI,-30.958301890909087,False
KAITO,-30.615497028099174,False
VVV,-25.8099384,False
TNSR,-25.557024892561987,False
TURBO,-24.697412608264464,False
PROVE,-24.06708572231405,False
kLUNC,-23.94071656859504,False
APT,-22.436142406611573,False
ZEN,-21.741304274380166,False
CAKE,-21.58940804628099,False
INIT,-20.066880952066118,False
MANTA,-19.886658069421486,False
BANANA,-19.51490828429752,False
2Z,-18.81627487,False
kFLOKI,-18.314789008264462,False
COMP,-17.96228371239669,False
ZK,-16.81073320661157,False
TST,-16.342701609917356,False
ENA,-15.454636700826455,False
FXS,-13.641947999999998,False
STX,-13.008233672727272,False
ALGO,-12.602883133884298,False
MAV,-12.326950373553718,False
HYPER,-12.265117804958676,False
PNUT,-12.111290757024795,False
INJ,-11.201996965289256,False
HEMI,-10.33521517,False
PYTH,-10.21551743801653,False
APE,-9.876729867768596,False
kBONK,-9.729060158677687,False
SEI,-9.699123401652896,False
MINA,-9.333893662809917,False
ACE,-9.321771560330577,False
BRETT,-8.8893576892562,False
kSHIB,-8.80323096198347,False
WLD,-8.71708251570248,False
GMT,-8.588184545454546,False
SOPH,-8.108243692561985,False
ATOM,-8.09283550413223,False
IOTA,-8.081616188429754,False
YGG,-8.01094543140496,False
PROMPT,-7.661700882644628,False
CELO,-7.359207223140497,False
XLM,-7.217599289256196,False
ALT,-7.105401788429753,False
AIXBT,-6.890238089256198,False
RUNE,-6.336149990082644,False
TRUMP,-5.863219309090909,False
BLUR,-5.789741008264462,False
MOVE,-5.346192525619834,False
NEO,-5.275037434710742,False
SAND,-5.223970978512397,False
AVAX,-5.103056915702477,False
W,-5.046496998347107,False
NXPC,-5.013109090909089,False
OP,-3.618851563636362,False
RSR,-2.840909990082644,False
PENGU,-2.3810396727272733,False
SUSHI,-1.8910132363636365,False
BIGTIME,-1.6640655272727265,False
FET,-1.4781616760330567,False
SOL,-1.2837642446280988,False
ADA,-1.2078686181818183,False
kPEPE,-0.7626912099173542,False
RENDER,-0.716253074380165,False
HBAR,-0.6402944628099171,False
GRASS,-0.5586737057851235,False
ETC,-0.40781492231404953,False
EIGEN,-0.341328694214876,False
WIF,-0.1610797487603306,False
