coin,fundingRate_avg_5d,isNew
0G,-1894.6010075799998,False
MERL,-470.6746029,False
RESOLV,-434.58727554999996,False
LAYER,-251.26945070999997,False
OM,-180.39257175999998,False
APT,-173.04483487000002,False
BSV,-117.55556094999999,False
BIO,-96.41679473,False
SOPH,-95.44539833,False
BERA,-92.65749694,False
ZEC,-83.17438814000002,False
PROMPT,-82.2911626,False
BLAST,-76.85449636,False
MAV,-66.01312912000002,False
MORPHO,-64.93787927000001,False
MINA,-59.161341820000004,False
IO,-56.64577569000001,False
ARK,-56.21149358,False
ME,-54.478607170000004,False
WCT,-51.75740953,False
NXPC,-49.810787149999996,False
FIL,-49.60944584999999,False
AVNT,-46.32417356,False
MAVIA,-46.09281539,False
VVV,-41.429627950000004,False
YGG,-40.16160772999999,False
MANTA,-38.87481774999999,False
PROVE,-33.835800029999994,False
DOOD,-31.651906480000005,False
KAITO,-30.42282957,False
BABY,-28.44173002,False
IP,-28.25991841,False
REZ,-27.96684823,False
TNSR,-26.9135962,False
ZK,-26.829516990000002,False
ZEN,-25.29658196,False
ATOM,-25.255071240000007,False
STX,-24.86860121,False
CAKE,-24.69121851,False
ANIME,-23.84853279,False
ENA,-22.04862289,False
YZY,-19.42254133,False
ZETA,-19.266369509999997,False
ENS,-18.459812220000003,False
DOT,-18.368758590000002,False
SEI,-18.190953219999997,False
BANANA,-17.764147769999997,False
SUSHI,-17.19362649,False
DYM,-17.035718,False
JUP,-16.63283538,False
ZRO,-16.23213473,False
COMP,-15.8188007,False
ASTER,-15.78855023,False
MOODENG,-14.395440859999999,False
JTO,-13.19623263,False
SKY,-12.699984469999999,False
BCH,-12.50502556,False
S,-12.28338734,False
ALGO,-11.80388538,False
IOTA,-10.973233710000006,False
USUAL,-10.68170675,False
kLUNC,-10.120470339999999,False
BLUR,-9.94888092,False
CFX,-9.28966172,False
HYPER,-8.88554467,False
XAI,-8.87838191,False
MEW,-8.631428749999998,False
GOAT,-7.980456359999997,False
PNUT,-7.979789870000001,False
RENDER,-7.586172409999999,False
WLFI,-7.4414593999999985,False
FTT,-6.34566881,False
kBONK,-6.101505709999998,False
CELO,-5.6471544399999996,False
GMT,-5.487296119999999,False
AVAX,-5.09047761,False
RSR,-4.87145717,False
MOVE,-4.691328209999999,False
ZORA,-4.578493569999999,False
PENGU,-4.511702219999999,False
PYTH,-3.8748115299999983,False
FXS,-3.664140099999999,False
INJ,-3.28342977,False
kPEPE,-3.1005085599999997,False
SOL,-2.2337153199999995,False
kFLOKI,-2.1545891600000004,False
WLD,-1.1914578199999994,False
MEME,-0.9905377299999995,False
W,-0.9625502600000002,False
kSHIB,-0.21099116999999887,False
