coin,fundingRate_avg_5d,isNew
BLUR,-857.0497248699999,False
POLYX,-662.6673455099999,False
STABLE,-590.4711828199999,False
REZ,-426.22415464999995,False
GAS,-267.06170934,False
ZETA,-168.96335377,False
BERA,-156.9332538,False
MINA,-141.28529427,False
BLAST,-109.31858113,False
HEMI,-105.47940674000002,False
JTO,-94.43161375000001,False
0G,-90.89901089000001,False
2Z,-85.12837768,False
PROVE,-83.16385351,False
ALT,-77.29247008,False
TURBO,-72.16290024,False
FTT,-68.92427714,False
SOPH,-61.2445107,False
ME,-61.23088598,False
TRUMP,-58.22499782999999,False
ZORA,-56.16051986999999,False
DYM,-49.59499695999999,False
BANANA,-47.769115850000006,False
IO,-44.662974610000006,False
AXS,-44.19118217999999,False
MOVE,-39.331611599999995,False
BSV,-38.47959648000001,False
kNEIRO,-37.712354069999996,False
EIGEN,-35.30232258,False
STRK,-33.37010821,False
SEI,-32.29054333,False
MEW,-31.682443839999998,False
CELO,-29.816511279999993,False
AVNT,-28.288303,False
W,-28.216684159999996,False
kFLOKI,-26.93297551,False
AERO,-26.916455610000003,False
HYPER,-26.834310900000002,False
KAS,-26.743747830000004,False
APT,-25.44346526,False
MERL,-25.1394261,False
AIXBT,-24.32249332,False
kLUNC,-22.275736839999997,False
RESOLV,-22.151741960000006,False
LAYER,-21.1803222,False
DOT,-21.069457099999997,False
XAI,-20.64829455,False
S,-20.570423990000002,False
IMX,-20.06718243,False
MEME,-19.402083810000004,False
ENA,-17.556751119999998,False
BABY,-17.10701418,False
IOTA,-16.45403648,False
IP,-16.006664010000005,False
ACE,-15.457317840000002,False
SUPER,-15.085390140000001,False
OP,-15.017098639999997,False
INIT,-14.841999380000003,False
MOODENG,-14.042768370000003,False
DOOD,-12.67357453,False
PENGU,-11.97145323,False
NEO,-11.94559371,False
RSR,-11.814011940000002,False
SCR,-11.644395710000001,False
kBONK,-10.169146009999999,False
TIA,-9.996928789999998,False
FET,-9.783244649999999,False
kSHIB,-7.99143848,False
BTC,-7.875113710000002,False
CAKE,-6.62138616,False
YGG,-6.424416830000001,False
VIRTUAL,-6.40048962,False
POL,-5.64929261,False
XRP,-5.6150344400000005,False
APE,-5.380911760000001,False
MANTA,-4.697829589999999,False
DASH,-4.311253709999999,False
ANIME,-4.096777519999999,False
SOL,-3.809875109999999,False
ATOM,-3.630984229999999,False
ONDO,-3.2108977,False
ETHFI,-2.6114698799999996,False
ALGO,-2.5122358699999996,False
BIGTIME,-2.4908067199999993,False
SAND,-2.285922729999998,False
STX,-2.12131649,False
UMA,-1.9877666399999996,False
NIL,-1.9647387899999995,False
ADA,-1.6412297999999994,False
SUI,-1.3212255400000001,False
KAITO,-0.19968200999999844,False
