coin,fundingRate_avg_5d,isNew
BLAST,-200.78730408595038,False
STABLE,-79.29058109752067,False
CHIP,-78.73537519338844,False
kLUNC,-48.95400681322314,False
COMP,-41.222404750413226,False
2Z,-32.18235406611571,False
XAI,-31.428124581818178,False
STX,-26.555265262809915,False
BERA,-25.629997140495867,False
WLD,-25.409760604958684,False
HYPER,-23.375021107438016,False
BABY,-20.954714191735537,False
KAITO,-20.38083428429752,False
BIO,-17.146616945454547,False
TRUMP,-16.402663447933882,False
REZ,-16.154897345454543,False
APE,-15.071979629752068,False
kNEIRO,-13.177854059504135,False
MERL,-11.480636638016534,False
ARB,-11.391287533884299,False
0G,-10.524861272727273,False
ICP,-10.435593976859503,False
APT,-9.19469436694215,False
MEGA,-9.04727370247934,False
USTC,-8.545178013223138,False
FTT,-8.474734581818177,False
WIF,-8.004691080991734,False
WLFI,-7.682961619834709,False
MINA,-6.926766565289254,False
IMX,-6.652700191735536,False
SEI,-5.191253464462808,False
CAKE,-4.057390919008263,False
DYM,-3.8019703140495866,False
ATOM,-3.5964549223140487,False
BANANA,-3.2917748826446274,False
SUI,-3.2084629388429753,False
MON,-2.2135006909090884,False
TIA,-2.026103295867769,False
EIGEN,-1.94958505785124,False
JTO,-1.3111070099999997,False
PURR,-1.0853140462809892,False
XRP,-0.5647079702479338,False
SCR,-0.12549170578512395,False
ORDI,-0.036915074380164455,False
