coin,fundingRate_avg_5d,isNew
SKR,-1698.6442343603308,False
ACE,-296.75957852231403,False
ZORA,-257.0639650314049,False
SAND,-128.57965935867767,False
ANIME,-108.0490109752066,False
0G,-83.9056365123967,False
TRX,-32.99384788760331,False
KAITO,-32.21195055867768,False
MINA,-30.251937480991746,False
GAS,-23.672428899173553,False
OP,-14.368934608264466,False
FIL,-12.754609229752067,False
ETC,-12.09673829752066,False
DOT,-8.539048185123965,False
ATOM,-5.973619200000001,False
APT,-4.585495844628098,False
TRUMP,-3.74235308429752,False
MON,-3.6435489719008243,False
AXS,-2.5401241685950398,False
TIA,-1.5465656925619826,False
STX,-1.4442003867768582,False
WLD,-1.312507904132231,False
ALT,-1.0599773752066104,False
MOVE,-0.541245649586776,False
SEI,-0.45057168595041314,False
