coin,fundingRate_avg_5d,isNew
ME,-525.54772981,False
DOOD,-462.3304189299999,False
BIO,-363.67118902999994,False
OM,-297.26554985999996,False
AVNT,-226.31446276,False
MOODENG,-172.72633732999998,False
IP,-168.09387632000002,False
0G,-158.81822329999997,False
MERL,-129.08302453,False
BLAST,-125.43986609,False
BANANA,-114.03226704999999,False
YZY,-103.44032548,False
BSV,-99.78064422,False
REZ,-98.48878584999999,False
KAITO,-97.62208021000001,False
IO,-95.31079654999999,False
ATOM,-93.19099115999998,False
SUPER,-89.35754946,False
NXPC,-76.76186082000001,False
TURBO,-65.92022786000001,False
ZETA,-65.30267414,False
RESOLV,-60.525681889999994,False
DYM,-54.0999423,False
YGG,-53.225990679999995,False
APT,-52.710298970000004,False
MAV,-52.24413557,False
ARK,-52.026856179999996,False
HYPER,-50.749002129999994,False
MEW,-49.69050578,False
JUP,-47.60927431999999,False
WLFI,-45.595024009999996,False
BRETT,-42.60908092,False
INIT,-41.779483369999994,False
SEI,-41.51566721,False
ENA,-41.44674353,False
IOTA,-41.278842069999996,False
SKY,-40.2503896,False
CELO,-40.233211970000006,False
ZORA,-39.34233895,False
MEME,-37.19011353,False
PROVE,-37.12940892,False
COMP,-36.04826359,False
GMX,-35.52698446,False
SAND,-33.22398265,False
LAYER,-32.88913895,False
STRK,-31.178085380000002,False
BABY,-30.420504520000005,False
XAI,-29.570243590000008,False
MOVE,-29.502268909999998,False
SUSHI,-29.295962149999998,False
2Z,-27.772060870000004,False
ALGO,-27.590790920000003,False
WCT,-27.47954111,False
kFLOKI,-26.47007521,False
GALA,-25.720968919999997,False
CFX,-25.673836470000005,False
ZEC,-25.31426621,False
ALT,-24.307526860000003,False
STX,-23.407717180000002,False
USUAL,-22.207750480000005,False
ZK,-18.11350679,False
GMT,-17.528862930000003,False
TNSR,-17.087794009999996,False
PYTH,-16.99871503,False
BERA,-15.884348129999998,False
RSR,-15.73208473,False
VVV,-15.598919590000007,False
kPEPE,-15.248559740000003,False
S,-15.171544009999998,False
PNUT,-15.10236337,False
BLUR,-14.45668421,False
GOAT,-14.31764549,False
kLUNC,-14.27163724,False
kSHIB,-14.150370370000001,False
POLYX,-14.10377374,False
OP,-13.935803660000001,False
RENDER,-13.130729729999997,False
TIA,-12.65181761,False
MORPHO,-11.55337201,False
JTO,-11.299362669999999,False
SAGA,-10.809241400000001,False
UMA,-10.66784551,False
PENGU,-10.547804310000002,False
INJ,-9.846955399999999,False
ACE,-9.702255529999999,False
GAS,-9.629368679999999,False
AIXBT,-9.00808028,False
MANTA,-8.912616719999999,False
GRASS,-8.711392219999999,False
CAKE,-8.635041520000001,False
EIGEN,-8.119852779999997,False
NEO,-7.408717439999999,False
BIGTIME,-6.94589817,False
AVAX,-6.68187469,False
ADA,-6.66052803,False
NIL,-6.183210959999999,False
ANIME,-6.10926488,False
SOPH,-5.934962779999998,False
W,-5.67585877,False
FIL,-5.55248074,False
HEMI,-5.26893852,False
ETC,-5.199437409999999,False
HBAR,-5.07392559,False
BNB,-4.87174552,False
AR,-4.38984989,False
MELANIA,-4.379397020000002,False
FET,-4.28281875,False
ZEN,-4.23739231,False
APE,-3.942422669999999,False
AI16Z,-3.83505135,False
PROMPT,-3.3170586799999984,False
NOT,-3.1494499499999993,False
ORDI,-2.9792015399999996,False
DOGE,-2.6379082899999995,False
BCH,-2.5541824,False
ETHFI,-2.5322531999999995,False
BOME,-2.40010349,False
NEAR,-1.68874112,False
XLM,-1.37540322,False
ASTER,-0.7093687399999997,False
TRX,-0.51128616,False
kBONK,-0.3751645199999994,False
VINE,-0.051840949999998664,False
