coin,fundingRate_avg_5d,isNew
ACE,-220.1247789322314,False
SOPH,-117.64141658181818,False
POLYX,-104.1304030710744,False
MINA,-78.62208305454546,False
HEMI,-59.83969610578512,False
BLUR,-33.04935081322314,False
2Z,-25.623020995041326,False
SAGA,-17.8953797553719,False
ALT,-17.746480026446285,False
TRX,-14.670019428099172,False
AVNT,-12.094053828099176,False
S,-10.55649718016529,False
ZETA,-10.24012652231405,False
IOTA,-9.410083943801652,False
IO,-8.929912869421486,False
SAND,-7.833860221487602,False
NEO,-7.717241454545454,False
BABY,-6.982845044628099,False
NOT,-6.747563752066113,False
ADA,-6.6338480925619825,False
RENDER,-5.816011596694214,False
STABLE,-5.751254201652892,False
BERA,-4.790154059504131,False
TRUMP,-3.4633926942148765,False
AVAX,-3.1978336561983474,False
SKR,-2.9174021652892552,False
ATOM,-1.0232548760330578,False
STX,-0.5023613851239663,False
PROVE,-0.17436599008264397,False
