coin,fundingRate_avg_5d,isNew
BLAST,-169.5216658,False
VVV,-160.63502466999998,False
ACE,-151.09518100000003,False
AXS,-108.57530754000001,False
SOPH,-108.1669105,False
ZETA,-99.67414379,False
STABLE,-97.59077562,False
IP,-87.53786970000002,False
ZORA,-76.59379511,False
LAYER,-74.31867419000001,False
GOAT,-67.74422192,False
UMA,-67.72316653000001,False
0G,-60.58394246,False
ATOM,-59.92132584000001,False
USUAL,-55.59396395000001,False
AZTEC,-53.70421295,False
MEME,-48.07650498000001,False
NIL,-43.38001348000001,False
SKR,-42.16196394999999,False
INIT,-38.30597036,False
YZY,-37.22601274000001,False
BABY,-36.953868009999994,False
2Z,-36.38829102,False
ICP,-31.748260640000005,False
TRUMP,-30.13733095,False
ANIME,-28.634205470000005,False
FTT,-27.786492239999998,False
AVNT,-27.57425861,False
HYPER,-27.304779110000002,False
AIXBT,-26.51295833,False
NXPC,-26.045858339999995,False
ALT,-24.93557433,False
MERL,-24.572408820000003,False
DYM,-24.242501379999997,False
POLYX,-22.500411860000003,False
PROVE,-22.396804420000002,False
BSV,-22.15293843,False
JTO,-21.07061853,False
PAXG,-20.431961240000003,False
SCR,-20.388482439999997,False
EIGEN,-20.2888316,False
YGG,-18.816543510000002,False
APE,-18.499833740000003,False
APT,-18.01221272,False
POL,-17.83528554,False
REZ,-17.210937710000003,False
BERA,-16.83761644,False
VIRTUAL,-15.829317080000001,False
BIO,-14.713695309999999,False
ZRO,-14.33965426,False
SEI,-14.29019384,False
BLUR,-14.19845985,False
MOVE,-13.265960770000001,False
FET,-13.25641748,False
kLUNC,-12.40987079,False
MINA,-11.350132709999999,False
SKY,-10.630773189999998,False
NEO,-10.28245369,False
BIGTIME,-9.836904030000001,False
PYTH,-9.71803375,False
IMX,-9.709555530000001,False
TON,-9.698482160000001,False
DOGE,-9.650969380000001,False
ZEN,-9.62673119,False
KAS,-9.581375560000001,False
XLM,-9.19894462,False
kSHIB,-8.692798389999998,False
kNEIRO,-8.390118489999999,False
IO,-8.375181959999997,False
ARK,-7.762610489999998,False
kFLOKI,-7.05321766,False
XAI,-6.480569159999999,False
KAITO,-6.426209709999999,False
MOODENG,-6.214513359999998,False
CC,-5.887058720000006,False
DOT,-5.689930979999999,False
kPEPE,-5.008020460000001,False
MANTA,-4.19574143,False
CELO,-4.11521221,False
SOL,-3.77454384,False
W,-3.6848735599999993,False
SUSHI,-2.75349576,False
WIF,-2.7130333199999996,False
MEW,-2.405317879999999,False
XRP,-1.5073434200000004,False
BTC,-1.3535835200000002,False
S,-1.17913761,False
LTC,-1.1592056899999998,False
WLFI,-1.1138237799999995,False
BANANA,-1.0372774399999993,False
PENGU,-0.9919254599999997,False
TIA,-0.8094371399999994,False
STRK,-0.5939009899999999,False
BCH,-0.49595397000000013,False
JUP,-0.46386170999999987,False
WCT,-0.04234583999999986,False
