coin,fundingRate_avg_5d,isNew
POLYX,-226.9364267900826,False
CHIP,-159.53293112727272,False
STABLE,-120.3596286545455,False
kLUNC,-38.38506826115703,False
BSV,-32.68434550413223,False
WLD,-31.226735077685948,False
APE,-26.2627703107438,False
SAGA,-24.321292958677688,False
0G,-24.242933672727276,False
COMP,-21.792225937190082,False
INJ,-18.93766482644628,False
SKY,-18.113283669421488,False
BIO,-16.953797038016532,False
APT,-14.672958009917357,False
POL,-13.198028846280991,False
W,-12.72498812231405,False
EIGEN,-12.718984988429753,False
AXS,-12.522347603305786,False
TRUMP,-12.252357887603306,False
BLUR,-11.106662826446282,False
MON,-10.36306986446281,False
ATOM,-9.634420304132231,False
BCH,-9.39014734214876,False
TURBO,-9.338833289256199,False
ICP,-9.121104575206612,False
PENGU,-8.514512221487605,False
MINA,-8.366462429752065,False
JTO,-7.541268257851239,False
ALT,-6.875539388429752,False
MOVE,-6.55989921322314,False
INIT,-6.086338680991735,False
kSHIB,-5.926020545454546,False
SAND,-5.3328085487603305,False
NOT,-4.707204823140494,False
CAKE,-3.518030479338843,False
DASH,-3.1847653289256184,False
PYTH,-3.0484047074380163,False
2Z,-2.7626788462809917,False
MEGA,-2.644874945454546,False
GALA,-2.491617659504132,False
SEI,-2.3518565652892556,False
PROVE,-2.2893304363636355,False
BANANA,-1.9970671537190063,False
BLAST,-1.0715456429752053,False
SOL,-0.8761918512396695,False
BABY,-0.8445718710743798,False
ADA,-0.8290840462809916,False
SUI,-0.41215003636363623,False
KAITO,-0.05840024132231277,False
