coin,fundingRate_avg_5d,isNew
STABLE,-213.54384413553717,False
SUPER,-189.40195597685945,False
SKR,-169.85000302809917,False
BIO,-123.6606493190083,False
BLAST,-110.89682254214877,False
YZY,-110.51592109090909,False
UMA,-65.93427208264463,False
WLD,-63.428636975206615,False
kNEIRO,-57.8267422214876,False
BLUR,-55.82357854214876,False
MOVE,-50.29336085950414,False
COMP,-44.47877837355371,False
APE,-41.85488037024793,False
MEME,-36.59182458842975,False
AXS,-31.677492099173556,False
USTC,-31.25893567933883,False
2Z,-30.93512481322314,False
IP,-30.509957851239665,False
ALT,-29.01364921983471,False
REZ,-28.321565057851245,False
MORPHO,-26.59035376859504,False
AERO,-19.3137765123967,False
MET,-18.876705361983472,False
JTO,-18.41764371570248,False
JUP,-17.06316238016529,False
PNUT,-16.42361070743802,False
AVNT,-15.127255953719008,False
FET,-14.061793804958683,False
BOME,-13.520185447933889,False
BABY,-13.088402876033058,False
DYM,-12.166513507438017,False
IMX,-12.15024452231405,False
W,-12.142623322314051,False
BANANA,-11.421393699173555,False
KAITO,-11.316012347107433,False
DOT,-10.05954310413223,False
SAND,-9.984550988429753,False
kLUNC,-9.480097338842976,False
MERL,-9.132593930578512,False
INIT,-8.848164694214876,False
EIGEN,-7.6631604,False
AZTEC,-6.719019907438014,False
PROVE,-6.418682221487604,False
PYTH,-5.733810218181817,False
ARB,-5.69101798016529,False
S,-5.470661990082645,False
CAKE,-5.372340039669421,False
XAI,-4.884859795041321,False
TAO,-4.806678604958677,False
0G,-3.512232952066114,False
MANTA,-2.7903894049586766,False
SAGA,-1.896621808264463,False
GMX,-1.5390994214876026,False
TURBO,-1.3740899801652888,False
NOT,-1.0864796330578508,False
TRX,-1.0686048892561972,False
STRK,-1.0272721685950412,False
TRUMP,-0.937657368595041,False
ETH,-0.8963666380165289,False
WLFI,-0.7999957785123959,False
USUAL,-0.7722779801652881,False
HYPER,-0.24827432727272689,False
