coin,fundingRate_avg_5d,isNew
0G,-1727.2188549799998,False
RESOLV,-462.6075262,False
OM,-247.63608595,False
BIO,-238.3113659799999,False
APT,-168.07073897,False
ZEC,-153.22050227,False
BLAST,-150.74370863,False
MINA,-147.83959562,False
ALT,-110.74414338000001,False
AVNT,-105.3311306,False
ME,-103.18257123999999,False
BSV,-95.90732846000002,False
SOPH,-95.51158232,False
NXPC,-92.17782343,False
LAYER,-85.69485111,False
PROMPT,-83.39369182,False
BERA,-78.63819879999998,False
KAITO,-77.0473536,False
YZY,-75.48004141,False
FIL,-75.37197367,False
IO,-70.60944929000001,False
USUAL,-68.15041071000002,False
MAV,-54.55132831,False
WCT,-53.94048548,False
DOOD,-50.50857225000001,False
ATOM,-50.22361237,False
STRK,-49.92641988,False
MANTA,-48.59402972,False
MORPHO,-48.106829909999995,False
IP,-46.266794829999995,False
ARK,-45.199261809999996,False
MEME,-43.94667305999999,False
ZK,-43.88076866000001,False
CAKE,-42.536999259999995,False
DYM,-39.312389239999995,False
ZETA,-39.25802468,False
ASTER,-38.993052930000005,False
BANANA,-38.43701485,False
TNSR,-37.564521770000006,False
SEI,-34.63027217,False
GOAT,-33.964153010000004,False
MOODENG,-33.77874323,False
MEW,-33.508783390000005,False
SKY,-33.20590711999999,False
TRUMP,-32.32294803,False
XAI,-31.836298640000003,False
VVV,-31.35532573,False
HYPER,-31.233192350000003,False
GAS,-29.83177485,False
CELO,-29.73213204,False
BABY,-29.578800649999998,False
DOT,-28.86553298,False
ALGO,-28.474763980000002,False
REZ,-28.115707640000004,False
IOTA,-27.38477616,False
ENA,-26.61850173,False
kLUNC,-26.40398758,False
PROVE,-25.95213729,False
STX,-25.574225050000003,False
kBONK,-24.952527120000003,False
YGG,-24.57563907,False
TURBO,-24.4715199,False
FTT,-22.575953719999998,False
JUP,-22.05043548,False
PNUT,-20.7406505,False
MAVIA,-20.53685786,False
kSHIB,-19.953984979999998,False
WLD,-19.77515031,False
NIL,-19.242462010000004,False
COMP,-19.18478763,False
SUPER,-18.70163494,False
WLFI,-18.45992026,False
BCH,-18.28113304,False
ZEN,-18.15027689,False
kFLOKI,-17.603588649999995,False
BIGTIME,-17.25590133,False
INIT,-17.133440180000004,False
SAND,-17.030881750000002,False
MOVE,-16.622812479999997,False
BLUR,-15.283981530000002,False
GRASS,-15.212129820000001,False
BRETT,-14.583104880000004,False
AIXBT,-14.10653752,False
S,-14.01384431,False
ETC,-12.932197469999998,False
SCR,-12.818025470000002,False
FXS,-12.811129159999998,False
NEO,-12.7970387,False
PYTH,-12.630407439999999,False
GMT,-12.28566348,False
LINEA,-12.023247459999999,False
SUSHI,-11.361200969999999,False
GALA,-11.25416326,False
CFX,-11.079436300000001,False
kPEPE,-10.82149226,False
AVAX,-10.521987129999998,False
RENDER,-10.33256308,False
ENS,-10.01929964,False
HBAR,-9.87906737,False
HEMI,-9.580743380000001,False
SAGA,-9.174539260000001,False
TIA,-9.009089139999999,False
ARB,-8.651604489999999,False
TRX,-8.639028049999999,False
2Z,-8.503764160000001,False
ACE,-7.99106326,False
ANIME,-7.67665007,False
XLM,-5.99480891,False
SOL,-5.98018336,False
TRB,-5.742290959999999,False
IMX,-5.4864639199999985,False
ONDO,-5.194743509999999,False
RUNE,-4.96572864,False
W,-4.94757938,False
OP,-4.865111279999999,False
RSR,-3.5215178099999993,False
PENGU,-3.4285734800000003,False
LTC,-3.3270611399999996,False
POL,-3.23151874,False
ZORA,-3.074517639999999,False
APEX,-3.0063670299999994,False
SNX,-2.757031149999999,False
PURR,-2.7274741800000024,False
POLYX,-2.599529999999999,False
APE,-1.7338521999999994,False
WIF,-1.5529800999999999,False
kNEIRO,-1.4549418299999992,False
GMX,-1.2710511799999997,False
BNB,-1.1784433799999998,False
INJ,-0.8053892899999996,False
JTO,-0.024029409999999515,False
