coin,fundingRate_avg_5d,isNew
STABLE,-349.27825717999997,False
MOVE,-341.48488084,False
AVNT,-78.7971709,False
ME,-76.85282612,False
ZEC,-70.19748401,False
IO,-51.76668563999999,False
MERL,-50.45529027999999,False
SNX,-50.0472232,False
TRX,-48.58167666000001,False
UMA,-46.953010160000005,False
ZK,-45.95985391999999,False
kNEIRO,-44.60502356,False
SEI,-35.53342963,False
PROVE,-35.40265013,False
SAGA,-30.671190170000003,False
BSV,-30.255923099999997,False
kLUNC,-29.730990320000004,False
W,-28.735538229999996,False
POPCAT,-23.95708452,False
ALT,-22.88776811,False
AERO,-22.10054268,False
JTO,-21.615514620000003,False
STRK,-21.501176910000005,False
JUP,-21.126592010000003,False
MOODENG,-20.78142757,False
GMT,-20.151304709999998,False
STX,-14.667526460000003,False
WLD,-14.420255750000003,False
SOL,-14.204759020000001,False
ADA,-13.458967659999999,False
HMSTR,-13.45618198,False
OP,-12.48465345,False
TURBO,-12.268980789999999,False
INJ,-11.81260012,False
CHIP,-11.519402919999997,False
ICP,-11.48239849,False
2Z,-11.34608778,False
AVAX,-11.05228395,False
ETC,-10.47560512,False
MON,-10.170998020000003,False
POL,-10.00908475,False
COMP,-9.44341578,False
0G,-8.865139710000001,False
WIF,-8.372074349999998,False
APT,-8.30690433,False
PYTH,-8.22866293,False
ATOM,-8.22027012,False
CAKE,-8.04475841,False
SUSHI,-8.022170749999999,False
FIL,-7.934305759999996,False
MINA,-7.02725594,False
kSHIB,-6.9019521699999995,False
PNUT,-6.64599227,False
TON,-6.339576959999998,False
ZEN,-6.30465522,False
XLM,-5.435137619999999,False
XAI,-4.419449199999999,False
PUMP,-2.645558689999999,False
ALGO,-2.393331279999999,False
MEME,-1.5423914499999982,False
XRP,-1.34785813,False
ARB,-1.1570156900000002,False
MEGA,-0.9797278899999994,False
kBONK,-0.9693027599999988,False
DOGE,-0.63435394,False
ONDO,-0.549266599999999,False
SAND,-0.35516105999999975,False
TAO,-0.19010806000000002,False
ETH,-0.06451812999999984,False
