coin,fundingRate_avg_5d,isNew
TNSR,-273.59783807,False
ACE,-152.9156350909091,False
VVV,-112.3759970479339,False
STABLE,-77.18522948429752,False
CHIP,-62.88263196694216,False
TRUMP,-54.88221301487604,False
AXS,-47.957326591735544,False
0G,-41.350067633057854,False
BLUR,-40.7774633553719,False
KAITO,-37.948703702479335,False
kNEIRO,-37.82869051999999,False
RESOLV,-32.20093322975207,False
XAI,-31.926470430000002,False
ME,-30.914694810000004,False
ATOM,-30.164717563636373,False
GAS,-30.151051963636366,False
MINA,-28.57758583140496,False
ANIME,-28.30818180495867,False
kLUNC,-27.31185560330579,False
ADA,-27.091739246280987,False
IO,-26.65020344,False
HYPER,-25.98371218512397,False
BABY,-21.9329701785124,False
LAYER,-21.379884049586778,False
kSHIB,-18.917241719008267,False
S,-16.78737948099174,False
AVNT,-15.622655672727271,False
STRK,-14.804429930000001,False
INIT,-14.025625140495869,False
TRX,-13.078412132231405,False
RSR,-12.645002082644625,False
ICP,-12.164592823140493,False
USUAL,-12.135207004958678,False
AIXBT,-11.86761803,False
DOT,-11.283907309090909,False
YGG,-9.725464938842975,False
UMA,-9.46724663,False
IP,-8.472672723966943,False
AVAX,-8.391623176859504,False
IOTA,-8.3039033,False
ARK,-8.2031268,False
XLM,-7.40944087,False
BCH,-7.071890082644628,False
SAGA,-6.952284209999999,False
PROVE,-6.635001371900826,False
ALT,-5.803258369999999,False
SUSHI,-5.728442003305784,False
BRETT,-5.256146730000001,False
MORPHO,-5.226925487603306,False
MEME,-5.070835319008265,False
REZ,-4.463890139999998,False
OP,-3.8766808066115694,False
BERA,-3.6779641884297507,False
EIGEN,-2.394577389999999,False
SUI,-1.979506611570248,False
ARB,-1.9527169388429753,False
APT,-1.7943267272727277,False
ZORA,-1.6728016363636355,False
WIF,-0.8709032727272722,False
BIGTIME,-0.5006687504132226,False
PENGU,-0.38425301999999995,False
