coin,fundingRate_avg_5d,isNew
TNSR,-475.0339307599999,False
LAYER,-367.45300367603306,False
ACE,-153.30868687933884,False
0G,-74.95510361652893,False
AXS,-69.18640470743802,False
STABLE,-64.13197592727273,False
VVV,-63.26418354049586,False
CHIP,-62.44042933884298,False
S,-51.34560626776859,False
ME,-49.32214048,False
TRUMP,-48.38854229752066,False
RESOLV,-46.786812495867764,False
kNEIRO,-43.47493611,False
MINA,-41.481027461157026,False
kLUNC,-41.407510066115705,False
AIXBT,-39.427691280000005,False
KAITO,-35.097518449586765,False
PROVE,-34.83543155702479,False
AVNT,-34.6348673752066,False
ANIME,-32.07783278677685,False
2Z,-32.060703728925624,False
BABY,-31.571623517355373,False
XAI,-28.45421594,False
BIO,-28.28957947438017,False
GAS,-28.288448638016526,False
USUAL,-26.042521467768598,False
ADA,-24.752830829752064,False
ATOM,-24.71101232727273,False
YGG,-21.38565985785124,False
STRK,-19.56687547,False
RSR,-19.307252122314047,False
MEME,-18.756585490909092,False
BLUR,-17.106586641322316,False
BIGTIME,-16.05780107107438,False
HYPER,-15.867798119008265,False
kSHIB,-15.457922062809917,False
BERA,-14.070680499173553,False
IOTA,-13.57186435,False
SUSHI,-13.368536816528925,False
ZORA,-10.891487543801652,False
DOT,-9.108866638016528,False
XLM,-8.85656878,False
SNX,-8.642013659504132,False
INIT,-8.634758786776858,False
MORPHO,-7.473549114049586,False
INJ,-7.382940307438015,False
UMA,-7.007418189999998,False
TRX,-6.785606766942149,False
ARK,-6.423451715702479,False
ARB,-6.277301613223139,False
AVAX,-6.158843970247933,False
IO,-5.7395593,False
kFLOKI,-5.51634136,False
ALT,-5.313074319999999,False
FIL,-4.192292023140497,False
SOL,-3.71770345785124,False
TIA,-3.1649047438016527,False
OP,-3.074839636363636,False
RENDER,-3.0306117899999987,False
VIRTUAL,-2.9829226214876035,False
SUPER,-2.943582257851239,False
RUNE,-2.9263409851239652,False
ETC,-2.869337999999999,False
STX,-2.658735292561983,False
BOME,-2.1054623499999994,False
DOGE,-1.5762924991735536,False
CRV,-1.544809348760331,False
SUI,-1.4491277057851237,False
MET,-0.6255038181818174,False
