coin,fundingRate_avg_5d,isNew
TNSR,-192.78178939,False
IP,-108.00645868999999,False
0G,-89.05014427,False
FOGO,-78.51385425,False
TRUMP,-75.27304772,False
ZORA,-73.49390120999999,False
LAYER,-66.57138348,False
GAS,-65.91267892999998,False
STABLE,-64.04862612000001,False
BSV,-62.78096287000001,False
S,-59.48540561000001,False
ME,-56.33105079,False
CELO,-53.3481883,False
AVNT,-42.62794192999999,False
PROVE,-38.980713009999995,False
POLYX,-37.76684565,False
AIXBT,-36.952723369999994,False
kNEIRO,-33.50335365,False
USUAL,-31.401030300000002,False
IOTA,-28.932179060000003,False
SNX,-28.676971790000003,False
STRK,-23.847926890000004,False
kSHIB,-23.60499749,False
XAI,-21.255681560000003,False
MINA,-19.96681838,False
SUSHI,-19.802937760000006,False
ADA,-19.775295580000005,False
MON,-19.551330120000006,False
BIO,-18.95621441,False
MANTA,-18.154298459999996,False
NOT,-17.723922580000007,False
KAITO,-17.44404642,False
TRX,-16.61870039,False
ANIME,-15.76250967,False
MERL,-15.180366789999997,False
APT,-14.828590740000001,False
CHIP,-14.765997620000007,False
ZETA,-14.37404602,False
AXS,-14.273885640000003,False
POPCAT,-13.354621459999999,False
INJ,-13.239981530000001,False
GMT,-13.04658555,False
YGG,-11.592039380000001,False
SOPH,-11.479655149999997,False
XRP,-10.583225369999997,False
OP,-10.133705239999998,False
kPEPE,-9.63503786,False
FIL,-9.43777434,False
KAS,-8.08368493,False
ETH,-7.346633860000001,False
W,-7.111706719999998,False
WLFI,-6.749899009999999,False
DOT,-6.556400829999999,False
ATOM,-5.39321299,False
kFLOKI,-5.06221274,False
kLUNC,-4.589464739999999,False
ZK,-3.77814712,False
STX,-3.54069856,False
ARB,-3.2667573,False
DOGE,-3.0553952900000003,False
SKY,-2.832899319999999,False
MOODENG,-2.7540126,False
ALGO,-2.61271818,False
VIRTUAL,-2.363103439999998,False
ALT,-2.302948519999999,False
AVAX,-1.3958994299999998,False
2Z,-0.6151177099999992,False
PYTH,-0.19741609000000004,False
MNT,-0.05410905999999814,False
