coin,fundingRate_avg_5d,isNew
ACE,-674.1077674314049,False
SKR,-526.8121248198347,False
MINA,-146.59024904132232,False
HEMI,-92.4340720661157,False
PEOPLE,-37.90114414214876,False
SAND,-25.045626952066115,False
ZORA,-20.862131127272725,False
2Z,-20.212666899173556,False
ALT,-18.605901183471076,False
ZETA,-18.4697867107438,False
TRX,-14.61198840991736,False
S,-11.938129447933886,False
BERA,-9.074796029752067,False
OP,-8.745072525619834,False
ANIME,-6.219314757024795,False
IOTA,-4.642379375206611,False
ATOM,-1.3055404462809912,False
