coin,fundingRate_avg_5d,isNew
SUPER,-285.26564333553716,False
PROVE,-242.4069227107438,False
JTO,-226.12539341157026,False
0G,-212.7087453719008,False
RESOLV,-192.5086349553719,False
STABLE,-185.53296007933884,False
GAS,-176.1609857553719,False
BANANA,-170.86949689586774,False
TURBO,-169.58832590082645,False
BLAST,-153.32776847603307,False
AXS,-135.06794014214879,False
POLYX,-92.78386682975209,False
ANIME,-76.80126854876033,False
NIL,-73.98191974214876,False
REZ,-73.06988501157025,False
TST,-73.01242375537191,False
IMX,-59.06035438016528,False
SOPH,-54.536152472727274,False
YZY,-52.84781522975206,False
kNEIRO,-51.89792499173553,False
IP,-50.796315173553715,False
ZETA,-50.22421550082645,False
MON,-48.85719143801652,False
FET,-48.06574353719008,False
AERO,-46.0657826876033,False
GOAT,-44.022600287603304,False
XAI,-44.015306320661146,False
TRUMP,-43.076798290909096,False
DYM,-39.84304356694215,False
2Z,-38.16834151735537,False
ALT,-34.26592802975206,False
ZORA,-34.20401872066115,False
USUAL,-33.26783100495869,False
kLUNC,-32.15911400330579,False
MOVE,-29.662143332231405,False
INIT,-29.496146399999997,False
MEME,-29.264553719008266,False
DOT,-28.750854287603303,False
EIGEN,-28.587494766942154,False
SCR,-28.063148677685955,False
POL,-27.656294459504135,False
W,-25.655633533884302,False
SAND,-25.01505672396694,False
TAO,-24.892786671074383,False
MOODENG,-24.648966188429757,False
PYTH,-24.06800081652893,False
LAYER,-22.688929943801654,False
OP,-22.49345959338843,False
AVNT,-22.309287471074377,False
BLUR,-21.93237797355372,False
APT,-21.85002528595041,False
NEO,-21.674010099173554,False
ACE,-18.95715256859504,False
kBONK,-17.876896155371906,False
MANTA,-17.40681283636364,False
UMA,-17.113992823140496,False
SEI,-16.877721867768592,False
BABY,-15.928797401652892,False
S,-14.926646161983468,False
ASTER,-14.766204952066117,False
MERL,-14.629902971900822,False
BIGTIME,-13.902384247933886,False
SOL,-12.004764089256199,False
MEW,-11.870547857851237,False
APE,-11.475440003305783,False
PNUT,-11.07101976198347,False
TIA,-10.320166859504132,False
MINA,-9.967820112396696,False
STRK,-9.386101814876032,False
ENA,-8.847245980165289,False
KAITO,-8.497949305785125,False
XRP,-7.3040727966942125,False
BERA,-7.090462730578511,False
ADA,-6.959652763636361,False
ARB,-5.979264694214876,False
kFLOKI,-5.221217008264462,False
ETC,-4.974166909090909,False
BRETT,-4.6692486842975205,False
WLD,-4.5490310776859495,False
SNX,-4.021611024793387,False
USTC,-4.006778390082647,False
PENGU,-3.7526109719008267,False
GMT,-3.750941504132231,False
PUMP,-3.2450913223140483,False
kPEPE,-3.2034190611570215,False
VIRTUAL,-2.8856974809917335,False
ICP,-2.4260957553719003,False
ARK,-2.3977372462809914,False
ATOM,-2.232458489256198,False
YGG,-2.1945132099173548,False
SPX,-2.159688228099174,False
KAS,-1.9943196991735541,False
INJ,-1.9306924165289256,False
CRV,-1.2417777818181817,False
SYRUP,-1.1695077818181816,False
AR,-1.1113797520661155,False
ZEC,-0.9418013553719008,False
COMP,-0.9155119438016531,False
LIT,-0.616198671074379,False
ONDO,-0.38205617851239604,False
HYPER,-0.14687406942148692,False
