coin,fundingRate_avg_5d,isNew
ANIME,-251.92720991000004,False
AVNT,-246.26461524000004,False
BABY,-160.59203642999998,False
BLAST,-157.88342326,False
IP,-121.74934744000001,False
POLYX,-121.30045949000002,False
0G,-112.22590467999999,False
ZK,-85.23457516,False
kLUNC,-65.31275617,False
BERA,-57.46311143000001,False
TNSR,-54.01673398000001,False
GAS,-47.22931516,False
SOPH,-39.72521956999999,False
VVV,-39.54244509,False
REZ,-36.60082322,False
ACE,-33.89795223,False
ZETA,-28.74336821,False
XAI,-26.671998319999997,False
WCT,-24.778233049999997,False
CELO,-21.306872809999998,False
ATOM,-17.748511169999997,False
USTC,-17.072095360000006,False
MINA,-16.75557101,False
BSV,-14.102710859999998,False
TRUMP,-13.87877971,False
KAITO,-13.268663230000003,False
SCR,-12.32205106,False
ZORA,-11.818908779999997,False
USUAL,-11.12789443,False
SUPER,-10.98318726,False
LAYER,-10.81446455,False
FTT,-8.031006669999996,False
PROVE,-8.00161176,False
ARK,-5.251322159999998,False
ZRO,-4.51385645,False
2Z,-4.30406759,False
DOOD,-3.1713747699999946,False
STRK,-2.677165499999999,False
SKY,-1.9549794199999984,False
HYPER,-1.4849499399999997,False
