coin,fundingRate_avg_5d,isNew
DOOD,-507.44620086,False
BIO,-335.41961671,False
OM,-320.47207101,False
ME,-289.53530976,False
AVNT,-218.20017039,False
MINA,-186.38641561,False
IP,-169.71138696,False
MOODENG,-167.50837106,False
YZY,-142.05443467999999,False
0G,-140.85870636,False
KAITO,-122.50695019999999,False
BANANA,-121.33922395,False
IO,-94.11799991000001,False
MERL,-93.87695683,False
ATOM,-91.16291538000002,False
REZ,-90.41787373000001,False
BSV,-88.96280634,False
BLAST,-85.34284000000001,False
NXPC,-74.27772630000001,False
SUPER,-74.25109663,False
RESOLV,-63.65823234,False
ZEC,-60.58697269,False
HYPER,-56.08810825000001,False
CELO,-55.795710400000004,False
BRETT,-54.86541738,False
TURBO,-53.71663097999999,False
WLFI,-52.663317629999995,False
MAV,-52.64835846999999,False
ZETA,-52.493791189999996,False
ENA,-51.99473326,False
ARK,-49.72693424,False
DYM,-47.354591920000004,False
PROVE,-46.021508260000004,False
INIT,-45.79085746,False
MEME,-44.57778945,False
MEW,-43.297812560000004,False
COMP,-42.90793342999999,False
APT,-42.89283922,False
GMX,-40.95855384,False
SEI,-40.51712211,False
YGG,-39.16370357,False
WCT,-37.38886771000001,False
2Z,-35.93641153000001,False
BABY,-35.38626017,False
JUP,-35.013511220000005,False
STRK,-34.084200779999996,False
ALT,-33.5724737,False
SKY,-33.234345729999994,False
IOTA,-32.910969599999994,False
LAYER,-30.58454866,False
XAI,-30.342996769999996,False
STX,-29.809385019999997,False
ALGO,-28.538220689999996,False
CFX,-28.426804439999998,False
ZK,-27.849960629999998,False
USUAL,-26.77726651,False
SUSHI,-26.480950019999995,False
SAND,-25.677436099999998,False
POLYX,-24.934580069999996,False
kFLOKI,-23.77869807,False
TNSR,-23.251087650000002,False
GALA,-23.09826507,False
BLUR,-22.3625572,False
SAGA,-18.62087358,False
GMT,-18.18583227,False
kLUNC,-17.726379029999997,False
MOVE,-17.529713380000004,False
SOPH,-17.10770987,False
PENGU,-16.87453911,False
kSHIB,-16.142668850000003,False
PYTH,-15.44759643,False
S,-15.283103339999998,False
EIGEN,-14.895674820000002,False
PNUT,-14.635645170000002,False
OP,-13.901389999999997,False
PROMPT,-13.73305273,False
RENDER,-13.6962527,False
ACE,-13.269807140000001,False
MANTA,-13.107697499999999,False
kPEPE,-12.855915390000002,False
AIXBT,-12.75720698,False
BERA,-12.432670879999998,False
GOAT,-12.34104931,False
CAKE,-12.017013260000002,False
TIA,-11.946687980000002,False
NIL,-11.76166291,False
UMA,-11.74361585,False
JTO,-11.49621447,False
MORPHO,-11.449336059999998,False
ZORA,-11.230890860000002,False
HEMI,-10.510595480000001,False
ADA,-9.51207155,False
INJ,-9.217093149999998,False
GAS,-9.191993559999998,False
NEO,-9.156244,False
HBAR,-8.41120089,False
RSR,-8.33954701,False
FIL,-7.008248200000001,False
W,-5.940647289999999,False
APE,-5.86718666,False
GRASS,-5.808550139999998,False
BCH,-5.742166859999999,False
BNB,-5.6432576999999995,False
AI16Z,-5.527232229999999,False
ANIME,-5.25013591,False
AVAX,-4.9826682899999994,False
NEAR,-4.501320890000001,False
ETC,-4.271211019999999,False
AR,-4.127905449999999,False
DOGE,-3.7082824699999994,False
BIGTIME,-3.6847319399999994,False
XLM,-3.4981256899999997,False
ZEN,-3.17856673,False
ORDI,-2.9592243600000003,False
ARB,-2.7957831999999994,False
FET,-1.9262079299999992,False
BOME,-1.4062121399999992,False
TRX,-1.0430802099999998,False
ASTER,-0.5901604699999998,False
kBONK,-0.3355554499999998,False
