coin,fundingRate_avg_5d,isNew
SUPER,-489.3387289799999,False
BLUR,-426.48094383000006,False
REZ,-266.69555812999994,False
TNSR,-203.25161583,False
BLAST,-163.80894933,False
ALT,-130.89224339,False
DYM,-76.92435882,False
SOPH,-71.56882113000002,False
TRUMP,-70.31132021,False
MINA,-65.84357932,False
POL,-63.035309469999994,False
AXS,-62.3936621,False
STABLE,-57.55758146000001,False
BERA,-55.96936207000001,False
NIL,-55.1199202,False
TURBO,-50.55908533,False
FTT,-47.56303539,False
JTO,-46.58768531,False
DASH,-39.03561558,False
APT,-38.18980546000001,False
0G,-32.829765859999995,False
EIGEN,-31.61384647,False
BSV,-31.473509810000003,False
COMP,-31.374114470000002,False
W,-30.408014950000002,False
AVNT,-26.482911530000006,False
IMX,-26.39285289,False
ANIME,-25.763662970000002,False
ZEC,-24.433819779999997,False
MOVE,-23.833277980000002,False
STRK,-23.16960578,False
GAS,-21.591864080000004,False
LAYER,-21.505678820000007,False
NEO,-20.73787796,False
MOODENG,-20.374421180000006,False
ZETA,-18.33373903,False
ME,-16.83745730000001,False
BANANA,-16.21401832,False
POLYX,-16.07169095,False
OP,-15.793144120000001,False
HYPER,-15.425018259999998,False
2Z,-15.278428419999997,False
MERL,-14.16823201,False
kLUNC,-14.16433381,False
WLFI,-13.580108970000003,False
S,-13.423693329999999,False
ICP,-12.74274422,False
AIXBT,-11.32611352,False
SEI,-9.854743039999999,False
XAI,-8.331058570000001,False
KAS,-7.8656164099999994,False
TIA,-7.849684160000002,False
PROVE,-7.6535265899999985,False
HBAR,-7.55114044,False
FET,-7.338875420000007,False
ARK,-7.14181703,False
IO,-5.56505134,False
ARB,-5.49483191,False
DOT,-4.17440791,False
GMT,-3.9069556199999993,False
ADA,-3.7066509200000004,False
INJ,-2.8896998899999997,False
kNEIRO,-2.7296203799999996,False
JUP,-2.4379744299999997,False
APE,-2.4103957599999997,False
STX,-2.007350349999999,False
KAITO,-1.3274896699999994,False
INIT,-1.26549223,False
BABY,-1.1278244499999996,False
BRETT,-0.9257254099999992,False
MET,-0.7096826399999991,False
IP,-0.5755049899999994,False
USTC,-0.5474686099999986,False
VVV,-0.4391263899999991,False
RESOLV,-0.14634674999999792,False
TST,-0.01248664999999953,False
