coin,fundingRate_avg_5d,isNew
ACE,-257.13407725999997,False
kBONK,-102.99666433000002,False
POLYX,-51.20860721,False
STABLE,-30.162532009999985,False
SUPER,-27.24493663,False
kNEIRO,-26.733930790000002,False
TRB,-23.67326052,False
OP,-23.37103176,False
W,-23.279313830000003,False
TURBO,-23.230189940000002,False
GMT,-22.55378362,False
AERO,-20.86345621,False
TRX,-20.708708620000003,False
NEO,-20.70107647,False
UMA,-19.616636650000004,False
ATOM,-18.01940687,False
WCT,-16.42723307,False
S,-15.494771220000004,False
XAI,-15.442027260000007,False
HYPER,-14.597315790000001,False
MINA,-13.906974499999999,False
MET,-13.332231630000006,False
ZORA,-13.327089509999999,False
ME,-12.94025959,False
VIRTUAL,-11.63330263,False
ZETA,-11.21475275,False
MOODENG,-10.749514260000002,False
MEME,-10.63563426,False
TIA,-9.25190393,False
YGG,-9.126962240000001,False
IO,-8.682821480000001,False
SEI,-8.53757557,False
BSV,-8.301324210000002,False
ZK,-8.160447349999998,False
GAS,-8.02264744,False
AIXBT,-8.01633659,False
POPCAT,-7.5475065,False
SOPH,-5.936103770000001,False
STRK,-5.094319599999998,False
TRUMP,-4.58162892,False
PYTH,-4.130933489999999,False
ALT,-4.080401429999998,False
RENDER,-4.036768599999999,False
KAS,-3.67609166,False
BCH,-3.41596054,False
SPX,-3.3818892499999986,False
REZ,-2.4728947099999985,False
AVNT,-2.3540142099999994,False
MOVE,-2.295507629999999,False
kFLOKI,-1.8874244899999995,False
0G,-1.1789551099999989,False
ANIME,-0.29809841999999986,False
BIGTIME,-0.25909305999999943,False
PENGU,-0.13085177000000014,False
MERL,-0.03827828000000014,False
NOT,-0.022607369999999065,False
