coin,fundingRate_avg_5d,isNew
POLYX,-546.5329814280992,False
ANIME,-466.6483166776859,False
REZ,-295.0269200231405,False
BLAST,-250.15120143471077,False
STABLE,-202.33218872727272,False
ME,-131.259490323967,False
AXS,-129.72671185785123,False
BANANA,-84.01512854876033,False
NXPC,-79.78981494545455,False
NEO,-78.27072597024794,False
ZETA,-73.59243566280992,False
GAS,-69.69217308099175,False
RESOLV,-63.27897925289258,False
TRUMP,-56.77878342148761,False
ZORA,-56.407979861157024,False
TURBO,-53.10658562975207,False
STRK,-52.71314000330578,False
YZY,-52.30175375206612,False
HYPER,-51.25952587438017,False
0G,-49.282894859504125,False
VVV,-46.60928059834711,False
IP,-40.35852540495868,False
JTO,-35.93739756694214,False
LAYER,-34.438855497520656,False
XAI,-33.29304025785124,False
YGG,-31.34778379834711,False
2Z,-30.710915147107436,False
MERL,-30.644180598347102,False
TAO,-30.513646462809923,False
DOOD,-28.50726475041323,False
POL,-27.724500109090915,False
EIGEN,-24.865073940495865,False
ALT,-24.413377209917353,False
MORPHO,-23.88541128595042,False
MANTA,-23.346412829752065,False
SOPH,-20.85720236033058,False
kNEIRO,-20.15658045619835,False
USUAL,-18.93575427768595,False
BLUR,-17.45419936859504,False
kLUNC,-16.228047689256197,False
ZRO,-16.214977914049587,False
OP,-14.808887871074377,False
MON,-14.656396542148762,False
S,-14.644999130578514,False
APT,-14.527828700826447,False
SKY,-14.442774892561987,False
DOT,-14.137183378512404,False
FET,-13.901176671074383,False
MOODENG,-13.678796469421492,False
MEW,-13.09216388429752,False
kFLOKI,-12.693943695867768,False
GRASS,-11.930392413223139,False
BSV,-11.093752323966942,False
TIA,-10.388743180165289,False
kSHIB,-10.308691259504133,False
PNUT,-10.217136952066115,False
INIT,-9.710375295867765,False
kPEPE,-8.794777923966945,False
COMP,-8.03317049256198,False
WIF,-7.796523074380163,False
SEI,-7.401034413223141,False
PYTH,-6.585232988429753,False
ATOM,-6.412521262809917,False
SOL,-6.040101084297522,False
kBONK,-5.079874770247932,False
MOVE,-4.88938096859504,False
DYM,-4.65478092892562,False
BRETT,-4.582197451239666,False
ICP,-4.063577940495867,False
IMX,-4.054304647933884,False
AIXBT,-3.9879335305785117,False
UMA,-3.7496325719008246,False
MEME,-3.7483026446280983,False
SYRUP,-3.35278574876033,False
SAND,-3.0079964925619835,False
BNB,-2.3733214611570244,False
KAITO,-1.0304120132231398,False
BIGTIME,-0.10578604958677648,False
