coin,fundingRate_avg_5d,isNew
TNSR,-185.19242396,False
0G,-151.82043819,False
LAYER,-97.1488745,False
ZORA,-81.63099513,False
FOGO,-79.85816238999998,False
TRUMP,-79.28454372,False
ME,-76.15737264,False
S,-68.28114787,False
STABLE,-55.18988778000001,False
AIXBT,-46.567476719999995,False
SUSHI,-44.86056736,False
BSV,-43.57703318,False
CHIP,-42.933354219999984,False
USUAL,-42.034253369999995,False
CELO,-41.89290274,False
kNEIRO,-41.398596379999994,False
PROVE,-41.265897710000004,False
AVNT,-40.650223739999994,False
SNX,-34.68086700999999,False
POLYX,-32.925349139999994,False
MERL,-31.476158979999997,False
STRK,-30.826401309999998,False
MINA,-29.969561619999997,False
IOTA,-29.906035560000007,False
VVV,-27.350909269999995,False
ADA,-27.27902617,False
XAI,-25.9564421,False
BIO,-24.76290889,False
NOT,-24.166034609999997,False
IP,-24.1277848,False
GAS,-23.551638869999994,False
kSHIB,-23.168871400000004,False
AXS,-22.395816000000003,False
KAITO,-20.03778825,False
MON,-19.1133199,False
TRX,-18.39084839,False
ANIME,-17.5283731,False
2Z,-15.971309380000005,False
POPCAT,-13.73019551,False
kLUNC,-13.60997984,False
INJ,-13.533960559999999,False
ZETA,-12.981644020000001,False
STX,-12.56618131,False
YGG,-12.41655175,False
SOPH,-11.523452959999998,False
XRP,-11.248501379999999,False
APT,-11.194285009999998,False
SKY,-10.80931075,False
kFLOKI,-10.454101510000001,False
ATOM,-9.47078932,False
KAS,-9.265243949999999,False
W,-8.959632369999998,False
ETH,-8.34999039,False
kPEPE,-8.12221944,False
VIRTUAL,-7.8130140699999995,False
FIL,-7.46765034,False
WLFI,-7.29314384,False
DOT,-7.094307899999999,False
GMT,-6.98153458,False
ARB,-6.167818180000001,False
PENGU,-5.374309639999998,False
BERA,-5.23747625,False
OP,-5.236132319999999,False
MEME,-4.71247777,False
DOGE,-4.697552919999999,False
AVAX,-4.1974481699999995,False
NIL,-4.013133389999999,False
BABY,-3.504943889999999,False
MNT,-3.207716359999999,False
MOODENG,-2.95443191,False
IO,-2.695678299999999,False
SOL,-1.98385019,False
ZK,-0.8936492099999989,False
ALT,-0.6192217699999992,False
ARK,-0.07705733999999999,False
