coin,fundingRate_avg_5d,isNew
BLUR,-204.06139461,False
SUPER,-195.65006669999997,False
YZY,-169.50426114000004,False
STABLE,-148.39165082000002,False
MOVE,-145.02006552,False
BLAST,-135.93917649999997,False
BIO,-132.93066618999998,False
WLD,-79.5051833,False
UMA,-69.98405391,False
kNEIRO,-65.29647936,False
COMP,-63.11404727000001,False
FET,-59.08849366000002,False
FTT,-58.63932977000002,False
AXS,-50.121911690000005,False
MEME,-45.65773758,False
IP,-42.2515021,False
ALT,-41.05598913,False
USTC,-36.57470893,False
BOME,-34.10088784999999,False
AERO,-30.76469076,False
2Z,-30.578167000000004,False
AVNT,-19.896425939999997,False
JUP,-19.67451397,False
MET,-19.12526124,False
0G,-18.783390560000004,False
JTO,-18.4124688,False
W,-18.16816043,False
MORPHO,-18.13841001,False
PNUT,-18.00448056,False
KAITO,-15.947710670000001,False
SAND,-15.672109389999997,False
REZ,-15.550987789999997,False
IMX,-12.947023040000001,False
kLUNC,-11.278358379999998,False
INIT,-10.997863180000001,False
TRUMP,-10.947156649999997,False
TAO,-10.64263642,False
PYTH,-10.617474049999998,False
S,-10.263448140000001,False
DYM,-10.168721150000001,False
DOT,-10.14150456,False
BABY,-9.875713020000001,False
PROVE,-9.817856870000002,False
BANANA,-8.41371866,False
ARB,-8.28318809,False
EIGEN,-8.129311390000002,False
MERL,-7.81274981,False
XAI,-7.380710989999999,False
USUAL,-6.44049289,False
TURBO,-6.046186309999999,False
OP,-5.594473259999999,False
MANTA,-5.295166689999999,False
DASH,-4.858885109999999,False
YGG,-4.069342659999999,False
STRK,-3.8506536399999995,False
ETH,-3.49348143,False
TON,-2.845672859999999,False
GAS,-2.757766259999999,False
IO,-2.6345794899999975,False
SAGA,-2.3879898699999997,False
LAYER,-1.9435103899999988,False
ZETA,-1.6686325400000002,False
GMX,-1.5771051399999994,False
ADA,-1.4464052100000004,False
TIA,-1.1971802899999995,False
ARK,-0.8063214999999986,False
CAKE,-0.5729215199999985,False
BTC,-0.38650433999999984,False
