coin,fundingRate_avg_5d,isNew
0G,-737.7393888099175,False
RESOLV,-510.5933772099174,False
ZORA,-398.171808614876,False
ARK,-295.9429039933884,False
IP,-282.9759139933884,False
BABY,-224.89527873719007,False
OM,-207.51892246611567,False
DOOD,-199.31631909421483,False
BIO,-145.31596297190086,False
AVNT,-140.5130041090909,False
MELANIA,-139.89459299504134,False
MOODENG,-94.63608122975208,False
BERA,-93.66580408264463,False
MERL,-90.45460889256199,False
BLAST,-86.16944132231404,False
POLYX,-83.59664162975206,False
YZY,-81.28935898512395,False
WLFI,-78.16448092561984,False
LAYER,-75.27541120661158,False
REZ,-72.67775628099173,False
IO,-63.04017948099174,False
ME,-60.33336554380166,False
WCT,-57.92946806280991,False
MAVIA,-53.15425161322313,False
MAV,-41.08005475041322,False
MORPHO,-41.010186872727274,False
BSV,-38.73552183471074,False
ENA,-38.41218878677686,False
GAS,-38.05382732231405,False
APT,-36.719118971900826,False
PROMPT,-36.67213279338843,False
VVV,-34.995434042975205,False
KAITO,-34.95636733884298,False
PROVE,-34.565433153719006,False
BANANA,-34.20813809256198,False
SUPER,-33.30729878677686,False
ZRO,-32.46628666115702,False
TNSR,-30.011547153719004,False
DYM,-29.617119104132236,False
HYPER,-29.594608076033058,False
kLUNC,-27.257167140495874,False
MINA,-26.698813428099175,False
ZETA,-26.162374195041323,False
ETHFI,-25.784465623140495,False
MANTA,-25.397382218181818,False
USUAL,-23.966982089256195,False
GOAT,-23.336254849586773,False
XAI,-22.77544544132231,False
ANIME,-22.374117262809918,False
MEW,-22.219052955371897,False
INIT,-21.223315338842973,False
COMP,-16.4815345785124,False
IOTA,-15.344444588429754,False
SOPH,-14.7999048892562,False
SEI,-14.641511057851238,False
2Z,-14.557321666115701,False
BLUR,-14.047752466115703,False
CC,-13.949916297520657,False
BIGTIME,-13.887063659504133,False
TURBO,-13.66072118677686,False
CFX,-13.624739305785127,False
FXS,-13.571141861157026,False
INJ,-13.447709841322311,False
NXPC,-12.00799298181818,False
ZK,-11.868609074380164,False
AVAX,-11.682564049586777,False
ACE,-11.369729246280992,False
PNUT,-10.918477031404958,False
kFLOKI,-10.777622747107436,False
kSHIB,-10.564793117355373,False
YGG,-9.603134796694214,False
ALGO,-9.516879927272727,False
POPCAT,-9.401214624793392,False
STX,-9.197878373553717,False
ZEN,-8.854600036363637,False
CELO,-8.768484892561982,False
kBONK,-8.192152185123966,False
kPEPE,-8.055697447933884,False
ATOM,-7.818433933884298,False
SUSHI,-7.341803057851239,False
W,-7.183446872727274,False
CAKE,-6.84869324628099,False
RUNE,-6.569206532231404,False
S,-6.513358274380164,False
BCH,-6.072781676033057,False
WLD,-5.919116072727272,False
MOVE,-5.401061980165288,False
FET,-5.301150198347108,False
GMT,-4.774889216528926,False
MEME,-3.694356247933883,False
RSR,-3.374115262809917,False
SOL,-3.280430320661157,False
ENS,-2.7782238644628094,False
HEMI,-2.606394654545454,False
PENGU,-2.547456505785124,False
JUP,-2.1289840661157027,False
ALT,-2.079362647933884,False
PYTH,-1.8936339966942148,False
SAGA,-1.46828387107438,False
NEO,-1.4122032198347103,False
JTO,-1.3704802809917354,False
ICP,-1.323322522314049,True
TRB,-1.031886733884297,False
AR,-0.7215402049586774,False
TRUMP,-0.5820252595041315,False
SAND,-0.3763896892561985,False
AIXBT,-0.3161795305785114,False
DOT,-0.05487669421487614,False
