coin,fundingRate_avg_5d,isNew
VVV,-222.8079415933884,False
BLAST,-192.27426006942147,False
AXS,-135.62973559338843,False
ZORA,-122.16308605289255,False
STABLE,-95.29967874049586,False
SOPH,-93.30019570909091,False
IP,-92.5418678479339,False
0G,-76.08545419834711,False
ACE,-75.29283274710744,False
FTT,-59.94585861818182,False
ZETA,-58.271255028099176,False
MEME,-56.29714703801654,False
SKR,-55.25447536859503,False
USUAL,-52.40406331239671,False
FET,-46.92721430082645,False
TRUMP,-46.39901381157025,False
2Z,-46.277096330578516,False
ATOM,-41.30713639338843,False
YZY,-41.020530912396694,False
HYPER,-38.151342773553715,False
LAYER,-36.96529886280991,False
AVNT,-36.04900865454545,False
UMA,-36.04343410909091,False
BABY,-34.60050790413223,False
POL,-33.43295845289256,False
GOAT,-32.496562958677686,False
PROVE,-31.12685153057851,False
JTO,-30.86420501157025,False
AZTEC,-30.607747685950407,False
ICP,-28.18712801652893,False
ALT,-28.031745887603307,False
APE,-27.3905790446281,False
INIT,-27.136730895867768,False
SCR,-27.09357739834711,False
POLYX,-26.852673778512397,False
NIL,-26.60133489917356,False
ZRO,-26.447149487603305,False
APT,-26.24961293553719,False
EIGEN,-25.937389160330582,False
ANIME,-24.799276928925618,False
SEI,-23.949421547107438,False
VIRTUAL,-23.86994518016529,False
BERA,-23.500790092561985,False
AIXBT,-23.124328006611563,False
BIO,-22.204171814876034,False
BSV,-22.10305607603306,False
REZ,-21.692943282644634,False
kLUNC,-21.540018297520657,False
MERL,-21.340123785123968,False
CELO,-20.896182912396696,False
DYM,-19.975056604958677,False
NEO,-18.570792406611567,False
XLM,-18.419193004958675,False
DOT,-17.859245117355368,False
BIGTIME,-17.457493418181816,False
MINA,-16.001514813223142,False
MEW,-15.281831583471073,False
kPEPE,-14.888772555371899,False
MANTA,-14.737913771900828,False
BLUR,-13.638993490909092,False
kSHIB,-13.583781599999998,False
FOGO,-13.570741507438017,False
MOODENG,-13.27920074380165,False
STRK,-13.031078449586778,False
DOGE,-12.74703001983471,False
WIF,-11.284977332231406,False
ZEN,-11.281382112396694,False
kNEIRO,-11.275247940495866,False
XAI,-10.647755385123967,False
KAITO,-10.596436988429753,False
PYTH,-10.081930333884298,False
MORPHO,-9.603720485950412,False
INJ,-9.253699844628098,False
IMX,-8.308954839669418,False
TNSR,-7.937788571900828,False
ADA,-7.276878426446281,False
W,-6.839822479338841,False
KAS,-6.807980965289255,False
MOVE,-6.600101097520661,False
OP,-6.450943636363636,False
WLFI,-6.400074823140495,False
XRP,-5.831099067768595,False
RENDER,-5.743365133884296,False
SUSHI,-5.330957365289256,False
SAND,-5.22594668429752,False
SOL,-5.008556062809917,False
SKY,-4.967919798347107,False
YGG,-4.841505758677686,False
IO,-4.76087466446281,False
ARK,-4.484742813223138,False
PENGU,-4.23540280661157,False
COMP,-3.9596792727272723,False
S,-3.9364348661157016,False
ETC,-3.222373239669422,False
kFLOKI,-3.1254608528925614,False
SPX,-2.957235550413223,False
TIA,-2.643985190082644,False
GMX,-2.4571300462809917,False
LTC,-2.0588982743801654,False
HBAR,-1.922791765289256,False
AERO,-1.8797005289256195,False
MET,-0.9302367074380153,False
TAO,-0.6216834446280981,False
TRX,-0.49890299504132213,False
BANANA,-0.23423660826446208,False
UNI,-0.13281897520661162,False
