coin,fundingRate_avg_5d,isNew
YZY,-525.053062522314,False
ZETA,-275.7897355933884,False
BIO,-136.3255655603306,False
SAGA,-119.15666491239674,False
FTT,-116.45790945123967,False
STABLE,-110.56636421157027,False
BLAST,-104.35273042314051,False
BLUR,-95.05489682975208,False
COMP,-85.5373139305785,False
ALT,-72.07630771239668,False
DOT,-58.07960070743803,False
FET,-57.67230776528925,False
0G,-57.06258135867768,False
ACE,-55.42880805619834,False
SUPER,-40.728932231404954,False
TRUMP,-39.35045501157024,False
kLUNC,-37.04322376859505,False
TURBO,-35.84695310082645,False
BERA,-34.28437687933885,False
XAI,-32.969563140495865,False
JTO,-31.5300482677686,False
KAITO,-29.649498525619837,False
POLYX,-25.090595434710746,False
AVNT,-22.75154801652893,False
APE,-22.13094038677686,False
REZ,-21.181963071074385,False
W,-20.20635463140496,False
S,-20.073464707438013,False
PROVE,-17.051340723966945,False
BANANA,-16.810675289256203,False
RESOLV,-16.46373585123968,False
EIGEN,-15.728412039669422,False
OP,-15.176340912396691,False
DYM,-14.21820179504132,False
HYPER,-13.434708119008267,False
MEW,-12.262475325619835,False
ETH,-11.908820370247934,False
TIA,-11.756770661157026,False
UMA,-11.000896323966943,False
POL,-10.196482175206613,False
kNEIRO,-9.719592119008265,False
USUAL,-8.713474264462809,False
SAND,-8.684659656198345,False
IP,-8.63466105123967,False
ME,-8.574209087603307,False
WCT,-8.240705752066116,False
MEME,-8.190494300826446,False
INIT,-7.4820036000000005,False
SEI,-7.030251123966941,False
APT,-7.013614363636362,False
ANIME,-6.448107133884297,False
GAS,-6.2084885553719005,False
BIGTIME,-5.672337461157023,False
BTC,-5.538565021487604,False
MOVE,-5.41386243966942,False
ARK,-4.833203305785124,False
AERO,-4.672074327272727,False
IO,-4.4788576859504134,False
INJ,-3.817870799999999,False
ARB,-3.6345384793388433,False
WLD,-3.3323923239669404,False
IMX,-2.961468585123966,False
SUI,-2.724794380165289,False
STRK,-1.861852571900826,False
2Z,-1.3754517619834699,False
MELANIA,-0.8954747107438041,False
