coin,fundingRate_avg_5d,isNew
0G,-1946.2350106100002,False
MERL,-376.95410843,False
ARK,-272.01623613,False
RESOLV,-269.83633276,False
LAYER,-269.11498545,False
BABY,-152.50445549,False
OM,-148.81822266999998,False
DOOD,-122.18043287999998,False
MELANIA,-118.96949940999998,False
BERA,-114.49320438000004,False
BIO,-111.94447362,False
ZORA,-102.32183408,False
BSV,-87.36089580000002,False
BLAST,-83.36016876,False
MAV,-78.65273748000001,False
APT,-64.32196513,False
IO,-63.65624746999998,False
WCT,-63.57053014000001,False
POLYX,-59.963616929999986,False
MORPHO,-52.10496691,False
PROMPT,-51.70244345,False
REZ,-51.43226972,False
WLFI,-50.957111260000005,False
MOODENG,-49.332042200000004,False
MAVIA,-49.215310089999996,False
ME,-42.839420010000005,False
ENA,-39.423135349999995,False
MINA,-39.25429292,False
VVV,-37.71111307,False
PROVE,-37.59529054,False
AVNT,-36.07145423,False
YZY,-35.233325900000004,False
ZRO,-33.24607464,False
KAITO,-32.61273175,False
BANANA,-29.689275200000004,False
SOPH,-29.39849576,False
YGG,-29.252619860000006,False
HYPER,-28.364628879999998,False
NXPC,-25.016482420000003,False
ZETA,-24.84629533,False
ANIME,-23.92493897,False
DYM,-23.559453519999998,False
IP,-21.61523357,False
TNSR,-21.001106470000003,False
XAI,-20.830268949999997,False
SEI,-20.785627260000002,False
GAS,-18.992980129999996,False
ZEN,-18.9820075,False
ZK,-18.86579661,False
STX,-18.12046077,False
kLUNC,-17.10082378,False
CFX,-16.192167230000003,False
MANTA,-14.795562619999998,False
COMP,-14.409257569999998,False
ENS,-13.300753299999998,False
BLUR,-13.292902150000002,False
SUSHI,-12.66514376,False
JUP,-12.635929889999998,False
FXS,-12.5232084,False
ICP,-11.373495629999999,True
S,-11.359315379999998,False
INJ,-11.24976063,False
ACE,-10.56641858,False
BCH,-10.48671499,False
SKY,-10.275760320000002,False
AVAX,-9.960330240000003,False
ATOM,-9.660354990000002,False
CAKE,-9.0567158,False
BIGTIME,-8.649008610000001,False
JTO,-8.44341214,False
MOVE,-8.15505484,False
INIT,-8.0140641,False
ASTER,-7.79675405,False
kPEPE,-7.47727539,False
W,-7.245770489999999,False
PNUT,-7.241202880000001,False
GMT,-6.094362660000001,False
SUPER,-5.191514719999999,False
CELO,-4.75963723,False
ALGO,-4.44994714,False
kBONK,-4.04197423,False
RSR,-4.03418294,False
PENGU,-3.58198371,False
MEME,-2.8905218699999993,False
HEMI,-2.7976220699999996,False
kFLOKI,-2.64675589,False
2Z,-1.9347204599999985,False
kSHIB,-1.8452801299999997,False
PYTH,-1.7994419699999997,False
ETHFI,-1.7136370400000003,False
RUNE,-1.3643911699999993,False
SOL,-1.3348444199999998,False
IOTA,-1.007318239999998,False
MEW,-0.8099437599999993,False
FET,-0.4987367299999994,False
WLD,-0.479061769999999,False
