coin,fundingRate_avg_5d,isNew
KAITO,-1550.4085286380166,False
MOVE,-76.23559625454546,False
STABLE,-66.84819998677686,False
ACE,-54.7559792429752,False
2Z,-50.85076183140496,False
XAI,-42.01374984793389,False
BABY,-31.929518747107437,False
ZORA,-30.895864809917352,False
SAND,-17.71710723966942,False
IMX,-15.515201603305785,False
ZK,-13.164059593388432,False
APT,-12.733723507438016,False
POL,-11.049439755371901,False
S,-10.071941038016528,False
AVNT,-8.874815365289253,False
TRUMP,-7.631497705785121,False
FIL,-7.193124862809919,False
NEO,-7.1138591702479355,False
UMA,-5.844979685950412,False
TIA,-5.819269447933884,False
SUSHI,-5.670564466115702,False
BCH,-4.891890961983471,False
JUP,-4.0769387504132215,False
ADA,-4.073159642975206,False
MINA,-3.9291401752066113,False
SNX,-3.8346241190082635,False
ZETA,-3.519434251239669,False
kBONK,-3.4433431537190082,False
SKY,-3.2225375801652905,False
BERA,-3.2150170115702474,False
TURBO,-3.135054862809916,False
AIXBT,-2.799505596694215,False
POPCAT,-2.728443897520661,False
NOT,-2.3129788165289247,False
HYPER,-2.1270641057851236,False
OP,-1.786453586776858,False
ME,-1.177523543801654,False
ETC,-0.9755345950413216,False
ATOM,-0.6782636330578496,False
ALT,-0.6377041090909088,False
