coin,fundingRate_avg_5d,isNew
HYPER,-249.60444350082648,False
ACE,-123.78589921983472,False
STABLE,-59.480618270000015,False
NIL,-47.00415461157024,False
IMX,-42.63736049256198,False
W,-38.278477160330574,False
CFX,-36.9423266677686,False
MINA,-30.8845513785124,False
MOVE,-29.669839824793392,False
SUPER,-23.851548456198348,False
BERA,-22.832963166942154,False
MNT,-21.67884692231405,False
MORPHO,-19.35779804628099,False
TRUMP,-18.60181656198347,False
DYM,-16.367606072727273,False
INJ,-16.33280425785124,False
POPCAT,-15.475722238016534,False
XMR,-15.386670630000001,False
APT,-13.790293894214875,False
S,-13.141977153719008,False
ICP,-12.851279889999999,False
2Z,-12.728661789999999,False
UMA,-12.663080261157027,False
SEI,-12.54317830413223,False
IOTA,-11.998503947107437,False
PROVE,-11.309732319999998,False
BABY,-11.237356958677683,False
ETC,-10.966184280991735,False
ME,-10.556712922314048,False
ZK,-10.468649583471075,False
AXS,-10.37676896,False
BSV,-10.329280155371901,False
POL,-9.991225239669422,False
NEO,-9.736212228099175,False
kNEIRO,-9.346202548760331,False
PENGU,-9.18689796694215,False
AIXBT,-8.753516876033057,False
SKR,-7.7464899,False
ZETA,-7.308751795041323,False
MEME,-7.111118955371901,False
XAI,-7.039102343801651,False
XLM,-6.785797894214874,False
AERO,-6.140313239999999,False
GAS,-5.8121803636363625,False
IO,-5.5155320132231385,False
LTC,-4.954830476033058,False
GMT,-4.816436231404958,False
GALA,-4.808354588429751,False
WLD,-4.440152965289256,False
USUAL,-4.409306905785122,False
ATOM,-4.188323960330579,False
CELO,-4.178438191735536,False
FIL,-3.6257292495867763,False
SNX,-3.3272876330578494,False
TRX,-3.260965745454545,False
BIO,-3.213495957024793,False
RSR,-2.938337841322313,False
FET,-2.7459450743801637,False
STRK,-2.6213720826446267,False
TURBO,-2.287174462809917,False
KAITO,-2.0302827570247928,False
0G,-1.7536257099999977,False
CHIP,-1.1834679699999988,False
NOT,-0.926382307438016,False
OP,-0.7280797983471072,False
AVAX,-0.7193205223140495,False
AR,-0.48869506115702416,False
PYTH,-0.4511696826446279,False
VIRTUAL,-0.08198129256198337,False
AAVE,-0.02177258181818201,False
