coin,fundingRate_avg_5d,isNew
HYPER,-352.5358194,False
BLAST,-228.61232245,False
CHIP,-155.07895744,False
YZY,-141.68359175999998,False
0G,-124.34239942,False
STABLE,-104.34727529,False
TRUMP,-86.97057647999999,False
APE,-86.77950043999999,False
AXS,-83.51222411,False
BERA,-52.80056493000001,False
kLUNC,-38.74089340999999,False
kNEIRO,-35.61570793,False
WLD,-33.82047368,False
COMP,-29.520913839999995,False
INJ,-27.03592157,False
TRX,-26.11212117,False
REZ,-25.655827369999997,False
2Z,-24.09401281,False
BANANA,-21.835180380000008,False
MINA,-21.759245780000004,False
TST,-20.176099159999996,False
ALT,-17.64375398,False
BIO,-16.90632696,False
AZTEC,-16.328977260000002,False
AVNT,-15.313212189999998,False
POL,-14.03953666,False
MON,-12.95716931,False
STRK,-12.93518755,False
CAKE,-12.93236902,False
KAITO,-12.60661601,False
DYM,-11.367453420000002,False
JTO,-10.04771927,False
SUI,-9.16731883,False
MOVE,-8.67620038,False
WLFI,-7.61084787,False
EIGEN,-7.060784839999999,False
ZK,-6.771053679999999,False
SEI,-6.546295440000001,False
BLUR,-6.416774459999999,False
TIA,-6.21335193,False
STX,-6.09896604,False
PROVE,-5.7355954,False
MORPHO,-5.285983289999998,False
FET,-5.11361642,False
XAI,-4.19092489,False
MERL,-4.183325589999999,False
IMX,-3.48587556,False
W,-3.3605009800000003,False
BABY,-3.0567771799999996,False
ADA,-2.6652446,False
SOL,-2.33584451,False
NOT,-2.32072183,False
JUP,-2.1558009599999988,False
PNUT,-1.86662314,False
ETC,-1.4802764799999997,False
S,-1.3543470999999996,False
PYTH,-0.6568043599999999,False
XRP,-0.5327824699999999,False
