coin,fundingRate_avg_5d,isNew
AXS,-1022.27391571,True
BERA,-782.42669762,False
RESOLV,-769.94378741,False
0G,-569.753904,False
MEME,-329.89461243999995,False
ME,-261.59444077,False
DASH,-229.31820470999995,True
MOODENG,-214.67926067000002,False
AVNT,-201.77065899000002,False
KAITO,-171.41390756,False
LAYER,-86.19633264,False
FOGO,-73.05067368,False
ZORA,-69.43329299999999,False
IP,-63.551522399999996,False
DYM,-62.44929394,False
IO,-58.93408917000001,False
ACE,-54.98660614,False
ANIME,-54.52061429,False
MOVE,-52.456930570000004,False
BLAST,-50.25976342999999,False
REZ,-48.83171187999999,False
MANTA,-47.00716375,False
WLFI,-46.06943714000001,False
XAI,-42.11081139,False
SUPER,-41.816530140000005,False
YZY,-36.290733089999996,False
FET,-34.97155447,False
EIGEN,-34.731315849999994,False
SKY,-32.189025879999996,False
POPCAT,-29.220812300000002,False
WCT,-28.994958330000003,False
IMX,-27.21349699,False
TURBO,-25.291044910000004,False
APT,-25.02817191,False
POLYX,-24.85092791,False
ZETA,-24.470096399999996,False
kLUNC,-23.970616530000004,False
BSV,-23.14795909,False
STRK,-22.406898130000002,False
BABY,-22.36816506000001,False
kPEPE,-21.41191032,False
SAND,-21.384373989999997,False
AIXBT,-19.337436470000004,False
kFLOKI,-18.69998149,False
TNSR,-17.211676470000004,False
TRUMP,-17.14091465,False
GOAT,-16.94889691,False
FIL,-16.38469889,False
ZEC,-15.60621229,False
HEMI,-15.291096110000002,False
POL,-14.703419829999998,False
SOPH,-14.534813919999998,False
RSR,-14.488990360000004,False
ATOM,-14.289444860000001,False
ETC,-12.872407549999998,False
AVAX,-12.469900879999999,False
LINEA,-12.36807172,False
NIL,-11.861123220000001,False
PROVE,-10.23709952,False
TRX,-9.780628330000003,False
PYTH,-9.780338519999999,False
BCH,-9.43454336,False
SPX,-9.252852930000001,False
NOT,-9.22533339,False
PENGU,-9.128301059999998,False
RENDER,-8.68514361,False
ENA,-7.93002431,False
SAGA,-7.48740414,False
SEI,-7.47749585,False
BRETT,-7.40954891,False
2Z,-7.38493915,False
PNUT,-7.021195479999999,False
ICP,-6.674266630000001,False
BIGTIME,-6.23430001,False
CAKE,-6.043103519999999,False
KAS,-5.886995939999999,False
SNX,-5.626861900000001,False
ADA,-5.432522759999999,False
XLM,-5.18538783,False
ZRO,-3.770205449999999,False
GMT,-3.7526051499999973,False
DOOD,-3.567222379999999,False
MEW,-3.2244749700000015,False
STABLE,-2.938471919999999,False
PAXG,-2.8810742099999995,False
LTC,-2.8625292900000003,False
JTO,-2.672094189999999,False
STX,-2.5213134199999994,False
AERO,-2.203305709999998,False
BLUR,-1.6255391799999994,False
BTC,-1.4463825799999996,False
NEO,-1.02981976,False
MERL,-1.0073379499999993,False
JUP,-0.84653866,False
DOT,-0.75718958,False
SOL,-0.5835926600000001,False
kBONK,-0.1344134399999999,False
