coin,fundingRate_avg_5d,isNew
LAYER,-354.63649806,False
ACE,-154.67750927000003,False
VVV,-68.90254723,False
AXS,-67.69667410000002,False
CHIP,-66.57052354,False
STABLE,-63.12410739999999,False
0G,-55.51007746,False
RESOLV,-47.96346375,False
TRUMP,-47.66934456,False
S,-47.37507426,False
MINA,-42.0741705,False
kLUNC,-39.974917530000006,False
AVNT,-36.93299512000001,False
PROVE,-35.63939204999999,False
KAITO,-35.36910151999999,False
BABY,-30.164467240000004,False
GAS,-30.06164455,False
USUAL,-29.088604919999998,False
ANIME,-27.6705405,False
ADA,-27.0939865,False
ATOM,-26.59896182,False
2Z,-25.07406044,False
BIO,-23.486327959999997,False
BLUR,-20.76704438000001,False
RSR,-19.90807455,False
YGG,-19.8894486,False
HYPER,-19.85097979,False
MEME,-18.69314796,False
kSHIB,-18.085724449999997,False
BIGTIME,-13.85517662,False
BERA,-12.825345179999998,False
ZORA,-11.0949488,False
DOT,-10.6621683,False
MORPHO,-9.926426849999999,False
INIT,-9.288025789999999,False
SNX,-7.57880671,False
ARK,-6.589618749999999,False
INJ,-5.725079019999999,False
AVAX,-5.051991279999999,False
ARB,-4.81822995,False
SUSHI,-4.23701636,False
TRX,-3.94204307,False
FIL,-3.32936867,False
OP,-3.0196041199999994,False
TIA,-2.8934155899999996,False
MET,-2.615525029999999,False
SUPER,-2.4346507399999995,False
SOL,-2.2838006199999996,False
SUI,-1.5801638399999993,False
VIRTUAL,-1.4291772099999998,False
CRV,-1.18652667,False
RUNE,-0.2960310599999978,False
DOGE,-0.15852241999999997,False
