coin,fundingRate_avg_5d,isNew
ALT,-306.46032433388433,False
IO,-121.14713962314048,False
CHIP,-88.25011362644628,False
ZORA,-58.336270155371906,False
ME,-49.89981315371901,False
TRUMP,-43.487409897520656,False
0G,-42.2158314644628,False
COMP,-30.866964049586784,False
JUP,-28.90896577190083,False
BCH,-28.270934429752067,False
TRX,-24.309066604958677,False
MOVE,-23.08959207272727,False
TON,-21.458949927272727,False
ETC,-19.90653675371901,False
STABLE,-17.461218952066115,False
HYPER,-17.421515880991738,False
MEGA,-17.223993084297522,False
MINA,-16.443862234710746,False
HEMI,-16.14457574876033,False
ADA,-15.766245104132231,False
2Z,-15.479704780165292,False
STRK,-14.80652267107438,False
STX,-14.693765543801655,False
kLUNC,-14.641783269421484,False
MON,-14.34486343140496,False
SNX,-13.944280938842974,False
BSV,-13.572607894214876,False
S,-12.938293398347106,False
OP,-12.79448170909091,False
DASH,-12.179426905785125,False
kNEIRO,-11.734670846280993,False
INJ,-10.903567656198346,False
SUPER,-10.727026145454548,False
SUSHI,-10.283261196694216,False
GMT,-10.09352828429752,False
SEI,-9.912297639669418,False
CRV,-8.84760289586777,False
FOGO,-8.823599047933886,False
PENGU,-8.571696198347109,False
VVV,-8.507720687603305,False
BABY,-7.075137074380166,False
SAGA,-6.779841094214875,False
TURBO,-6.684670571900824,False
APT,-5.75565012892562,False
PROVE,-5.394551345454544,False
SAND,-5.195608849586777,False
BLUR,-5.098650128925619,False
ZETA,-4.81128158677686,False
PENDLE,-4.529183523966942,False
JTO,-4.3893898512396685,False
XRP,-4.257737186776859,False
AIXBT,-3.9952086743801654,False
KAITO,-3.1769153553719005,False
kSHIB,-3.022845778512395,False
MERL,-2.5138839867768588,False
ZEC,-2.207271679338843,False
POLYX,-1.9106776264462804,False
SPX,-1.6058209388429734,False
AXS,-1.5197202743801648,False
ATOM,-1.4480374899999993,False
ZK,-1.4037632132231392,False
DOT,-1.0766915999999997,False
ONDO,-1.0106976694214873,False
NOT,-0.9871629520661156,False
VIRTUAL,-0.712335689256198,False
INIT,-0.4816501388429751,False
kBONK,-0.16493704462809877,False
