coin,fundingRate_avg_5d,isNew
BLAST,-156.39274208999998,False
CHIP,-149.94044145,False
STABLE,-69.62051318,False
APE,-59.54013736,False
WLD,-50.388553679999994,False
BERA,-49.689008550000004,False
TRUMP,-41.971982180000005,False
REZ,-38.40374875,False
kNEIRO,-37.77457489,False
kLUNC,-37.326893629999994,False
MERL,-33.20194978999999,False
0G,-26.703244509999998,False
WLFI,-23.799097919999998,False
COMP,-22.421809110000005,False
BIO,-22.00593979,False
MON,-18.951772360000003,False
XAI,-18.6952635,False
CAKE,-17.830690920000002,False
SEI,-17.159015,False
KAITO,-16.50361151,False
STX,-13.01718553,False
AXS,-12.727988000000002,False
TST,-11.98944919,False
IMX,-11.91863481,False
2Z,-11.75776763,False
ALT,-9.877162800000002,False
SUI,-8.29106406,False
GRIFFAIN,-6.936592129999998,False
BANANA,-6.1155056499999985,False
MOVE,-4.51583913,False
USTC,-4.413853019999999,False
ARB,-4.3436138799999995,False
ICP,-3.811924219999999,False
XRP,-3.452223289999999,False
TURBO,-3.0123836899999996,False
DYM,-2.975904859999999,False
GAS,-2.92224402,False
BTC,-2.5706541200000004,False
TIA,-1.76580722,False
POLYX,-1.1123031899999998,False
STRK,-0.7921127799999995,False
GALA,-0.4857792299999998,False
SAND,-0.4508304799999996,False
INJ,-0.3273816399999998,False
