coin,fundingRate_avg_5d,isNew
TNSR,-1090.70629695,False
RESOLV,-842.7251042299999,False
WCT,-696.07502025,False
ZORA,-380.43912332,False
DYM,-370.78527409,False
KAITO,-329.36971324,False
0G,-185.04668822,False
XAI,-177.7588544,False
AVNT,-152.51433093,False
BSV,-137.89056140000002,False
BIO,-105.9006255,False
YZY,-105.57264234,False
REZ,-90.00541278000001,False
LAYER,-89.22677799,False
BLAST,-83.43230079000001,False
MOVE,-65.60123027000002,False
ME,-65.03829222999998,False
IP,-63.04624487000002,False
MEW,-59.91115329000001,False
IO,-58.195476629999995,False
OM,-53.342480429999995,False
MORPHO,-48.423876209999996,False
BERA,-48.2552338,False
MANTA,-47.04902048999999,False
WLFI,-41.80922502999999,False
ZK,-41.55033125999999,False
GAS,-39.580885429999995,False
TURBO,-38.42377484,False
GOAT,-37.11971233,False
MOODENG,-34.406102309999994,False
PROVE,-27.299655969999996,False
AIXBT,-25.761170019999998,False
ZEN,-25.435322839999998,False
2Z,-24.789263350000002,False
ZETA,-23.866351360000003,False
APT,-21.99796527,False
HYPER,-20.47082279,False
ZRO,-20.17219439,False
USUAL,-19.5209373,False
SAGA,-19.51090345,False
SKY,-18.77309975,False
BABY,-18.13470088,False
CAKE,-16.04408673,False
POPCAT,-14.433638110000006,False
SOPH,-13.68394563,False
STX,-12.790068660000001,False
MAV,-10.43455722,False
GMX,-10.31022581,False
GRASS,-10.297460300000001,False
kLUNC,-10.179186430000001,False
MET,-8.814902570000003,False
SAND,-8.68944769,False
YGG,-8.076376900000001,False
INIT,-7.1920914,False
FXS,-6.787534889999999,False
COMP,-6.61750548,False
ZEC,-6.535833079999999,False
ANIME,-6.287809009999999,False
VVV,-6.175075109999999,False
ALGO,-5.98272887,False
RSR,-5.957754109999999,False
ALT,-5.654090169999999,False
kFLOKI,-5.60119291,False
TST,-5.550710489999999,False
INJ,-5.3189661500000005,False
PROMPT,-5.0781639699999985,False
BRETT,-4.4512129599999986,False
SEI,-4.36120396,False
GMT,-3.677460409999999,False
W,-3.6327406099999995,False
ATOM,-3.5960705199999996,False
NIL,-3.2387238399999982,False
OP,-2.572077619999999,False
CC,-1.690999739999998,False
AR,-1.0801079999999998,False
kNEIRO,-0.9420708399999992,False
ACE,-0.869143839999999,False
WLD,-0.71319832,False
BLUR,-0.5727521599999993,False
DOOD,-0.5425542499999988,False
NEO,-0.4372013799999999,False
HEMI,-0.30950247999999886,False
NXPC,-0.26968316999999964,False
ETHFI,-0.2131592699999994,False
