coin,fundingRate_avg_5d,isNew
SKR,-1231.5268993190082,False
LAYER,-369.11567918677684,False
SOPH,-346.4969233586777,False
BLAST,-202.9009516363637,False
STABLE,-170.81426545785123,False
AZTEC,-153.0634655206612,False
AXS,-134.72167906115703,False
ATOM,-118.63447262479339,False
ACE,-95.43323181818182,False
FOGO,-93.17582904793392,False
GOAT,-90.5376145983471,False
VVV,-87.20827234710745,False
ZORA,-85.71056356363637,False
UMA,-83.85968126280991,False
AVNT,-68.9576535966942,False
GAS,-67.18563446280993,False
2Z,-56.595391011570236,False
JTO,-56.23181119338843,False
ANIME,-46.97423016198346,False
MERL,-45.75380144132231,False
MOVE,-45.35324211570248,False
DYM,-40.78748450578512,False
BIO,-40.25538183471075,False
HYPER,-40.23622711735537,False
ICP,-39.73293543471074,False
TRUMP,-39.138659930578505,False
INIT,-37.67806241652892,False
XAI,-35.47401890578512,False
0G,-33.73725117024794,False
ZETA,-33.572634842975205,False
BERA,-30.315278796694205,False
NXPC,-29.6891755338843,False
YGG,-29.224149123966942,False
CELO,-24.842321831404963,False
ALT,-24.422014135537193,False
BABY,-24.130414006611566,False
BSV,-23.585675940495864,False
XLM,-21.61277263140496,False
DOT,-21.417316036363637,False
SCR,-20.674703325619838,False
POLYX,-19.051468809917353,False
VIRTUAL,-18.06865183140496,False
SEI,-17.59398145785124,False
EIGEN,-17.57129957355372,False
KAITO,-17.221462095867775,False
kFLOKI,-16.185456714049582,False
JUP,-15.518203170247933,False
KAS,-14.05950389752066,False
SAND,-13.929761057851241,False
ZEN,-13.63126731570248,False
WCT,-13.447555636363637,False
OP,-13.209717292561985,False
APE,-12.255814829752067,False
ZEC,-12.041790654545455,False
kLUNC,-11.902033904132232,False
RUNE,-10.703558757024792,False
IP,-10.566419147107439,False
IO,-10.152090694214875,False
APT,-10.096057824793387,False
BLUR,-9.75100866446281,False
TON,-9.557828221487604,False
AIXBT,-9.263894747107438,False
MANTA,-8.8792098446281,False
SKY,-8.75598777520661,False
POPCAT,-8.322329404958676,False
MINA,-8.111390052892562,False
FET,-7.7760565289256185,False
STRK,-7.562980750413222,False
PENGU,-7.094034059504131,False
XRP,-7.0773422776859505,False
MON,-6.801999550413221,False
BIGTIME,-6.54413121322314,False
POL,-6.302836651239669,False
kSHIB,-6.239859490909091,False
MEW,-6.103023947107436,False
STX,-5.989836059504131,False
SOL,-5.956373583471074,False
LTC,-5.840078429752066,False
MEME,-5.069221596694214,False
SUPER,-4.84764934214876,False
CC,-4.750075249586776,False
PNUT,-4.638406244628099,False
RENDER,-3.506273980165289,False
DOGE,-3.4959958214876026,False
PAXG,-3.354701365289256,False
ARB,-3.2266634677685953,False
AERO,-3.1648851966942133,False
TRX,-3.1097782809917356,False
WIF,-2.7507703140495865,False
HYPE,-2.570938373553719,False
ENA,-2.472305117355372,False
PROVE,-2.459421401652892,False
kPEPE,-1.9427457421487604,False
kNEIRO,-1.831414105785124,False
REZ,-1.7727792991735523,False
GMT,-1.58383189090909,False
IMX,-1.2404630578512381,False
PYTH,-1.1934059305785125,False
NIL,-1.1662730975206603,False
GMX,-1.070582042975206,False
S,-0.7643548859504126,False
MOODENG,-0.6477708694214867,False
AR,-0.4146918842975203,False
BANANA,-0.09884610247933771,False
