coin,fundingRate_avg_5d,isNew
ZK,-976.7630796799999,False
ZORA,-674.7279233057851,False
GAS,-489.3889711636363,False
0G,-390.55009097851246,False
ANIME,-272.96936574,False
SOPH,-219.7944248528926,False
ARK,-197.41269507768598,False
BLAST,-172.17291119,False
YZY,-167.32907991074381,False
MOVE,-166.72474817999998,False
AXS,-159.1098499140496,False
INIT,-129.46089943140498,False
TRUMP,-93.48241956999999,False
BERA,-77.44602266000001,False
IO,-65.83205991999999,False
2Z,-65.42036994049587,False
MERL,-63.46892645950414,False
POLYX,-59.36321726280992,False
MELANIA,-54.10176657,False
SKR,-53.72148912396695,False
DYM,-50.92507269421488,False
POL,-48.92555410999999,False
FET,-48.90648996694215,False
RESOLV,-46.735481067768596,False
IMX,-46.20038117355372,False
XAI,-44.98851336198347,False
YGG,-43.16726881983471,False
TRX,-43.0181649322314,False
AVNT,-40.589104490000004,False
MINA,-39.04458766611569,False
STABLE,-38.727895566942145,False
AIXBT,-35.861633250000004,False
ZETA,-35.685431008264466,False
MANTA,-33.1206803801653,False
CELO,-32.61112429000001,False
STRK,-32.468061828099174,False
kLUNC,-32.40475019504132,False
POPCAT,-30.797569646280987,False
MOODENG,-30.040617630000003,False
IOTA,-29.712526429999997,False
WLFI,-29.294827844628102,False
REZ,-28.295894269999998,False
WCT,-27.82396606,False
BANANA,-27.36326739173554,False
NEO,-25.948131381818186,False
W,-24.722086125619832,False
MEME,-24.45233966280992,False
XRP,-23.839024552066117,False
SEI,-23.272753537190084,False
SOL,-23.232834723966942,False
HYPER,-21.791121959999998,False
ATOM,-20.764795943801655,False
SAND,-20.69447143,False
STX,-20.436461732231407,False
PYTH,-19.954566168595044,False
SKY,-19.292913957024794,False
USUAL,-18.729780820000002,False
SCR,-17.92674432,False
APT,-17.70451528264463,False
PROVE,-17.55866779834711,False
ICP,-17.440525804958675,False
EIGEN,-17.176819398347103,False
RSR,-16.60642249586777,False
XLM,-16.11641367,False
TAO,-16.087260733884296,False
SUSHI,-15.685375100826448,False
JUP,-15.568013543801653,False
OP,-15.045354297520664,False
ADA,-15.000270704132236,False
TON,-14.661549738842977,False
AR,-13.502846439669424,False
JTO,-13.387566287603304,False
WLD,-13.044624595041324,False
KAS,-13.033431342148761,False
AVAX,-12.89982324297521,False
CAKE,-11.937794251239671,False
kBONK,-11.92573585785124,False
BLUR,-11.776914317355374,False
S,-11.77172596,False
ETH,-11.208134033057851,False
TIA,-11.14441408264463,False
kSHIB,-10.450000195041323,False
SPX,-10.214426449999998,False
DOGE,-10.142170175206612,False
PENGU,-10.00249723,False
BIO,-9.317168120000002,False
DOT,-9.155083239669423,False
kFLOKI,-8.959638952066117,False
ENS,-8.23653932231405,False
LAYER,-8.189028309999998,False
USTC,-7.647809404958677,False
FIL,-7.434698152066115,False
BNB,-7.3514680165289255,False
VVV,-7.049313620000002,False
BABY,-6.914197189999998,False
ALT,-6.67071683305785,False
MNT,-6.621092519008264,False
TURBO,-6.41259667,False
MORPHO,-5.151072719999998,False
BSV,-5.044124558677683,False
RUNE,-4.966430598347107,False
RENDER,-4.96296778,False
ETHFI,-4.776887365289256,False
DASH,-4.66157029090909,False
VIRTUAL,-4.36087546,False
MEW,-4.187371979999998,False
SUPER,-4.1871612694214875,False
ALGO,-3.9371381999999984,False
ETC,-3.294260261157024,False
PNUT,-3.2603143199999995,False
ME,-3.2305310499999993,False
GMT,-2.5784813851239665,False
GOAT,-1.8896947899999992,False
ZEN,-1.8540149057851243,False
IP,-1.6271400699999996,False
WIF,-1.0633669884297523,False
FOGO,-0.9850793752066128,False
ARB,-0.9403382181818178,False
SAGA,-0.8993175272727268,False
LINEA,-0.43006459834710675,False
GMX,-0.3984207272727271,False
KAITO,-0.25880178999999953,False
