coin,fundingRate_avg_5d,isNew
SOPH,-562.71832898,False
ACE,-337.89155074,False
HEMI,-210.80647781,False
ANIME,-140.62322661000002,False
MINA,-79.61333937,False
2Z,-65.01209034,False
SKR,-53.20638433999999,False
ZETA,-33.86336191000001,False
REZ,-33.646065,False
ALT,-28.188430970000002,False
YGG,-18.980016060000004,False
TRUMP,-17.00223947,False
ZORA,-14.914693510000001,False
PEOPLE,-12.711535990000005,False
S,-12.084287139999999,False
IOTA,-10.11883368,False
AVNT,-9.434177629999999,False
IO,-8.04178147,False
STX,-7.4038717,False
BERA,-7.292837969999998,False
NEO,-6.394026199999999,False
SAND,-1.1421747899999997,False
OP,-0.8022342299999998,False
