coin,fundingRate_avg_5d,isNew
YZY,-269.7728405454545,False
0G,-200.92736852231403,False
TRUMP,-170.2836563305785,False
STABLE,-148.35401278016528,False
BLAST,-140.9096786280992,False
DOT,-95.40295190082645,False
FET,-93.54940974545455,False
REZ,-80.66077251570248,False
JTO,-74.73129575206612,False
COMP,-67.54817466446282,False
AXS,-62.815999497520664,False
POL,-61.22002450909091,False
BERA,-57.621445467768595,False
SUPER,-47.32203691239669,False
IMX,-44.25721335867769,False
W,-43.008079348760326,False
GAS,-39.43839817190082,False
POLYX,-36.01539486942149,False
APT,-34.27388297851239,False
TURBO,-32.79241639338843,False
EIGEN,-32.305495775206616,False
HYPER,-30.73193263140496,False
WLFI,-29.70486679338843,False
AVNT,-29.652179375206615,False
SEI,-29.04836705454545,False
BLUR,-28.132482991735536,False
BIO,-27.79261309090909,False
RESOLV,-27.133619285950413,False
2Z,-27.11920727603306,False
NEO,-26.97075061487603,False
MOVE,-25.10480256198347,False
SAND,-24.574103662809918,False
STX,-22.815039917355378,False
ZETA,-21.96271146446281,False
PROVE,-21.63074438677686,False
ARK,-21.2819957553719,False
DASH,-20.877245385123967,False
kLUNC,-20.852226535537188,False
KAITO,-19.966009190082644,False
IOTA,-19.381416743801655,False
kNEIRO,-18.819011712396694,False
BABY,-18.206757937190083,False
IP,-17.979823259504133,False
APE,-17.958125970247934,False
OP,-16.661716919008263,False
BSV,-16.2704598446281,False
MINA,-16.06713879669422,False
MEW,-16.056370512396697,False
ALT,-15.724902971900825,False
HBAR,-14.547427933884299,False
GMT,-14.50344332231405,False
XAI,-14.003495642975208,False
ME,-13.899552089256197,False
S,-12.969869216528926,False
STRK,-10.34380872396694,False
DYM,-9.429109795041322,False
USTC,-8.851392862809917,False
IO,-8.520244591735537,False
NOT,-7.532163649586777,False
ICP,-7.5282194776859495,False
ARB,-7.472131586776859,False
SAGA,-7.072645904132228,False
XLM,-6.96925039338843,False
ADA,-6.87935976198347,False
USUAL,-6.440629279338843,False
kFLOKI,-6.136663071074381,False
INJ,-4.913940099173553,False
BIGTIME,-4.490559887603304,False
BANANA,-4.2605548661157,False
TNSR,-3.979623838016527,False
SUSHI,-3.802073117355371,False
SUI,-3.5653974644628104,False
ZEN,-3.5509499801652886,False
AIXBT,-2.9480389983471067,False
ANIME,-2.8330730479338846,False
JUP,-2.295440717355371,False
TIA,-2.291071576859504,False
CHILLGUY,-1.9471460132231402,False
kSHIB,-1.724403828099173,False
MORPHO,-1.3463309157024794,False
PYTH,-1.2950414776859502,False
PENGU,-1.29215067768595,False
MELANIA,-0.9472325553718999,False
KAS,-0.9202973652892559,False
GRIFFAIN,-0.3438176925619831,False
BCH,-0.14805630743801637,False
SOL,-0.009931378512396541,False
