coin,fundingRate_avg_5d,isNew
ACE,-936.4518190299998,False
SKR,-195.77601871000005,False
HYPER,-126.94456837,False
MOVE,-59.38080902,False
XAI,-36.26232587,False
S,-34.27356861999999,False
JUP,-32.14594347,False
MORPHO,-26.818226080000002,False
SUPER,-22.22111897,False
CC,-20.50678989,False
AVNT,-19.04140906,False
IMX,-16.25654009,False
STABLE,-16.050875,False
ALT,-14.885949029999997,False
POL,-13.347982840000002,False
INJ,-13.30649694,False
SAND,-11.19888547,False
ME,-9.641644359999999,False
BERA,-8.85404225,False
ETC,-8.378088089999997,False
PROVE,-8.35684801,False
SEI,-8.155461449999999,False
SKY,-7.981852849999999,False
GAS,-7.95775701,False
ZK,-7.35365135,False
TRX,-7.282694620000001,False
MINA,-7.105283449999998,False
KAITO,-6.6388696599999975,False
XLM,-6.33244194,False
kNEIRO,-6.040576260000001,False
STRK,-5.255256859999999,False
AIXBT,-4.765611549999999,False
POPCAT,-4.642198479999999,False
ATOM,-4.320173579999999,False
DOT,-4.29825825,False
CELO,-4.211321819999999,False
NIL,-3.7714530200000005,False
ARB,-3.769244039999999,False
BABY,-3.364310119999998,False
RSR,-3.0510255099999988,False
FIL,-3.03133303,False
BSV,-2.57215719,False
AXS,-2.367528699999999,False
ADA,-2.03576414,False
MEGA,-1.85899756,False
ZETA,-1.48728594,False
W,-1.0076284899999979,False
CFX,-0.29271028999999915,False
NEO,-0.09912012999999964,False
NXPC,-0.09640598999999937,False
RENDER,-0.05297390999999982,False
