coin,fundingRate_avg_5d,isNew
ME,-915.4944256900003,False
AXS,-895.661569507438,False
OM,-891.4032697983472,False
BERA,-727.6854455900825,False
MOVE,-536.9268197256199,False
0G,-487.53142981487605,False
YZY,-341.6462478347108,False
MOODENG,-306.3127110942149,False
TNSR,-256.1497185818182,False
COMP,-235.76554536198347,False
INIT,-231.5988767008264,False
RESOLV,-183.76845717024796,False
DYM,-176.1623764958678,False
VVV,-171.14256274710743,False
ZORA,-150.76141281322316,False
ACE,-143.82215564628103,False
LINEA,-140.15984000330576,False
SOPH,-137.81947713719006,False
AVNT,-122.40438278677688,False
BLAST,-120.2375728958678,False
ARK,-104.73048334214876,False
STABLE,-91.7874479,False
NIL,-80.28432563305786,False
WCT,-73.391855553719,False
MINA,-69.89471296859503,False
NXPC,-63.53044482644628,False
WLFI,-58.46672565000001,False
REZ,-53.164977183471066,False
MANTA,-51.38328585123967,False
CELO,-50.90495292892563,False
2Z,-50.28064582809917,False
SCR,-49.60686749,False
JTO,-37.87101698181818,False
TRUMP,-36.75183359008265,False
AERO,-36.52722429421487,False
HYPER,-34.46923636,False
ICP,-31.198191040000005,False
SKR,-31.042447120661155,False
APT,-30.995273434710743,False
ANIME,-29.800584139999998,False
PYTH,-28.685285325619837,False
BSV,-25.6953163338843,False
MON,-25.328798319999997,False
BIGTIME,-23.187115487603307,False
SEI,-22.75303214876033,False
MEME,-22.365565765289254,False
MEW,-21.922657740000002,False
ZETA,-21.415532181818183,False
kLUNC,-20.117243712396697,False
ZK,-18.60245003305786,False
SAND,-17.85964491,False
MERL,-17.44628423801653,False
KAITO,-17.44483196033058,False
IO,-16.892638482644628,False
DASH,-16.105507596694213,False
ENS,-15.805595603305788,False
IOTA,-15.764595183471075,False
NEO,-14.796580433057851,False
POLYX,-14.343860737190084,False
FOGO,-14.274556829752067,False
KAS,-14.088004304132228,False
LAYER,-13.853975474380164,False
XRP,-13.655585365289253,False
AIXBT,-13.232619262809916,False
YGG,-12.904133742148764,False
TIA,-11.937254895867769,False
SOL,-11.521272178512397,False
XAI,-11.371731014876033,False
XLM,-11.297874803305787,False
GAS,-10.749999788429752,False
JUP,-9.092038026446282,False
W,-8.927485408264463,False
BLUR,-8.517869980165287,False
kSHIB,-8.213701061157025,False
kFLOKI,-7.754563398347106,False
PNUT,-6.979326565289256,False
ETC,-6.598488099173553,False
RSR,-6.417530390082645,False
SUSHI,-5.531492588429751,False
OP,-5.277348337190082,False
RENDER,-5.007712641322312,False
USUAL,-4.978370985123966,False
kNEIRO,-4.962038290909089,False
PROVE,-4.708639001652891,False
STRK,-4.692522049586776,False
EIGEN,-4.444968069421486,False
STX,-4.368057441322312,False
UNI,-4.166439887603304,False
GOAT,-3.9556547404958673,False
DOT,-3.806699266115702,False
VIRTUAL,-3.738468699999999,False
FET,-3.5430623603305773,False
RUNE,-3.253453864462809,False
SAGA,-2.4836627107438005,False
CAKE,-2.059169761983471,False
SNX,-2.0342877421487584,False
ZEN,-1.7372108033057851,False
BIO,-1.6551100199999988,False
SPX,-1.5744224925619823,False
PENGU,-1.5043924462809912,False
INJ,-1.3294277355371888,False
POL,-1.1935623074380155,False
SUI,-1.1609099504132234,False
BNB,-1.0839739834710742,False
DOOD,-1.0152861719008244,False
ARB,-0.2945256793388424,False
DOGE,-0.11505572231404947,False
