coin,fundingRate_avg_5d,isNew
AZTEC,-2013.211009,False
OM,-1083.55772669,False
AXS,-784.6750231599999,False
INJ,-398.13953260000005,False
YGG,-345.84122738,False
JTO,-341.82936711,False
BIO,-280.85731285,False
SNX,-275.78174184000005,False
ACE,-234.36112355000003,False
BERA,-219.69049094,False
YZY,-215.78356817,False
0G,-184.13751410000003,False
ZORA,-178.32082007999998,False
BLAST,-146.17025352,False
SOPH,-113.06512289999999,False
SKR,-88.39808637,False
STABLE,-84.03276448000001,False
ICP,-82.42868657,False
OP,-78.77946402000002,False
INIT,-72.57545682,False
AVNT,-60.05741244000001,False
SEI,-58.07904820000001,False
TRUMP,-53.432783619999995,False
IO,-51.372536010000005,False
MOODENG,-50.801800109999995,False
FET,-46.661883239999995,False
2Z,-44.78932593,False
MOVE,-44.03646744,False
VVV,-42.35163985,False
POLYX,-41.38214729,False
DASH,-40.95202399,False
UMA,-38.03743256,False
REZ,-35.06452654,False
kFLOKI,-34.980048020000005,False
NXPC,-34.26954632000001,False
SAND,-34.211162380000005,False
S,-34.201638069999994,False
CELO,-30.147442910000006,False
APE,-30.081984540000004,False
ME,-29.469189689999997,False
SCR,-28.263806389999996,False
APT,-27.57356146,False
ANIME,-26.117912259999997,False
STX,-24.75704918,False
MERL,-24.382600789999998,False
GAS,-24.292704940000004,False
MINA,-23.68236727,False
BIGTIME,-22.87365794,False
EIGEN,-21.266852019999998,False
POL,-20.73715818,False
XAI,-20.37354226,False
HYPER,-19.72336338,False
IP,-19.062249830000003,False
SKY,-18.48226045,False
DYM,-18.35426882,False
KAS,-18.17779497,False
ZK,-17.238232410000002,False
ZETA,-16.71276673,False
kNEIRO,-16.53216473,False
STRK,-16.222581220000002,False
ATOM,-16.096974499999998,False
DOT,-15.368936009999997,False
NEO,-14.38876063,False
XLM,-12.786815050000003,False
ZEN,-12.78122179,False
SPX,-12.534373019999999,False
RSR,-12.52343324,False
kLUNC,-12.380252500000001,False
ALGO,-11.889056669999999,False
WCT,-11.200089239999999,False
ALT,-10.32786991,False
RESOLV,-10.162935900000004,False
MEME,-10.151474899999998,False
kSHIB,-9.697528049999999,False
LTC,-9.086599080000001,False
ARB,-8.7952298,False
W,-8.55452763,False
SOL,-8.39244792,False
VIRTUAL,-7.242878959999999,False
POPCAT,-7.110269349999999,False
CAKE,-7.035870669999999,False
MNT,-6.957722709999999,False
MON,-6.921191319999999,False
MANTA,-6.70122334,False
MEW,-6.582523149999999,False
BLUR,-6.3043457,False
UNI,-6.060955669999999,False
SUPER,-5.89479672,False
IOTA,-5.879404670000001,False
XRP,-5.6609134800000005,False
PNUT,-5.636967289999999,False
USTC,-4.868391900000002,False
TON,-4.81223811,False
BRETT,-4.77825515,False
AERO,-4.582292489999998,False
PENGU,-4.295702520000001,False
BABY,-4.128931829999999,False
JUP,-4.113541239999999,False
KAITO,-2.9204416499999994,False
WLFI,-2.48522149,False
PYTH,-2.4393329599999998,False
AIXBT,-2.01064046,False
SUSHI,-1.8971911599999998,False
IMX,-1.7694126899999993,False
BANANA,-1.7162796399999993,False
TIA,-1.5259350599999997,False
PROVE,-1.1600860699999997,False
TAO,-0.30883744999999957,False
