coin,fundingRate_avg_5d,isNew
YZY,-291.53199846,False
PROVE,-244.58261202,False
MAV,-199.02171916,False
OM,-171.42653948000003,False
DOOD,-155.39609353,False
BLAST,-141.49110244000002,False
ME,-141.41574673,False
ZORA,-116.92222901000001,False
REZ,-116.90473456,False
APT,-96.54783192000001,False
ATOM,-93.81934304,False
IP,-89.07536431000001,False
TRUMP,-85.27353160999999,False
0G,-85.04881205999999,False
MOODENG,-73.97623484,False
AVNT,-72.39401751,False
KAITO,-59.30950772999999,False
SOL,-56.754739869999995,False
XAI,-54.01304966999999,False
IO,-53.314548439999996,False
HYPER,-47.397105659999994,False
VVV,-46.477993319999996,False
BIO,-44.671693000000005,False
INIT,-42.77957826,False
RESOLV,-40.54758939,False
VINE,-39.437855799999994,False
BERA,-38.568913439999996,False
kBONK,-37.30199771,False
ASTER,-35.989794969999984,False
FARTCOIN,-35.08621556999998,False
USUAL,-34.14298329999999,False
DYM,-33.504920229999996,False
SUPER,-33.294670739999994,False
SYRUP,-30.92853634,False
AI16Z,-30.88015705,False
TURBO,-29.47931698,False
PURR,-29.02993044,False
GRASS,-28.818488860000002,False
ZETA,-26.502444139999998,False
SAGA,-25.997205299999997,False
MELANIA,-24.86719742,False
kLUNC,-24.72567013,False
CAKE,-23.241261120000008,False
XPL,-23.172473219999997,False
APEX,-23.108957379999996,False
ALGO,-22.761230640000004,False
kFLOKI,-22.355460139999998,False
SNX,-21.12328876000001,False
SPX,-21.10519863,False
ONDO,-20.975811239999995,False
IOTA,-19.44727519,False
EIGEN,-16.60856142,False
ETC,-16.09497795,False
FIL,-15.644671609999996,False
AR,-15.079450859999998,False
IMX,-14.557307409999998,False
MORPHO,-13.601611119999998,False
JUP,-12.95086211,False
WIF,-12.739174519999999,False
PENGU,-12.30635533,False
PUMP,-12.149415549999997,False
STX,-11.493284249999999,False
MEW,-10.74264131,False
SAND,-10.616873259999998,False
SKY,-10.132448909999997,False
S,-9.189207879999998,False
RENDER,-7.920923399999998,False
STBL,-7.914519109999996,False
AVAX,-7.826788439999999,False
XRP,-7.599328469999998,False
PYTH,-6.912479499999998,False
ZEN,-6.532913809999999,False
HYPE,-6.27815476,False
STRK,-5.973038119999997,False
ANIME,-4.9664936799999975,False
PNUT,-4.963453959999999,False
kPEPE,-4.898472280000001,False
WLFI,-4.216529639999997,False
GMX,-3.99631419,False
POPCAT,-3.6991326499999975,False
GOAT,-3.6407647699999974,False
NOT,-2.773002819999998,False
SUSHI,-2.655824679999998,False
CELO,-2.6297001699999982,False
kNEIRO,-2.5967574599999974,False
LINEA,-2.3880059299999976,False
GALA,-2.3511796199999977,False
BABY,-2.339309819999998,False
TAO,-2.10696834,False
CRV,-1.916317159999998,False
MERL,-1.4042732599999987,False
AIXBT,-0.840843199999998,False
GMT,-0.08799200999999808,False
