coin,fundingRate_avg_5d,isNew
AXS,-809.2775371438016,False
0G,-763.4689589157025,False
RESOLV,-540.8001695603307,False
AVNT,-351.9696841289256,False
BERA,-316.0283431140496,False
YZY,-278.32073850247934,False
MEME,-196.28118308999996,False
LAYER,-169.1239126909091,False
KAITO,-165.20884426115705,False
BLAST,-163.13247087272728,False
DASH,-140.8914426247934,False
MOODENG,-118.76454993719011,False
ZORA,-117.96070337851239,False
SUPER,-110.19809236363633,False
WCT,-80.68442596363637,False
MOVE,-79.40780582479339,False
ME,-69.00314550743803,False
BANANA,-57.92122074000001,False
MANTA,-49.823267404958685,False
DYM,-47.22402409586777,False
REZ,-45.69126372892562,False
FOGO,-45.51245692561983,False
IO,-40.060552919008266,False
FET,-39.18748624,False
ZETA,-38.469485702479346,False
XAI,-38.006529114049584,False
ACE,-37.99209104132232,False
SOPH,-35.7262772231405,False
ANIME,-33.964337880991735,False
IP,-32.50410307438016,False
SKY,-30.516666128925618,False
POPCAT,-30.331403712396693,False
WLFI,-27.76214421818182,False
POL,-26.93298632727273,False
APT,-24.315197157024794,False
ATOM,-23.963122621487607,False
SAND,-23.686542634710747,False
kPEPE,-22.382677447933887,False
IMX,-21.9855487,False
BSV,-21.55497207,False
kLUNC,-21.378787963636363,False
AIXBT,-21.292931276033055,False
LINEA,-20.7301982876033,False
kFLOKI,-20.47371345123967,False
PROVE,-18.310810085950415,False
HEMI,-17.952329890909095,False
STRK,-17.647171309090908,False
TRX,-17.5153353,False
TRUMP,-13.344654595041323,False
FIL,-13.15253118,False
SAGA,-12.288308638016531,False
AVAX,-11.958780604958676,False
JTO,-11.441060261157023,False
HYPER,-11.408740204958676,False
MERL,-11.303475411570247,False
BIGTIME,-11.087236350000001,False
ICP,-11.045113328925618,False
POLYX,-10.5058607,False
ETC,-10.281357163636365,False
STX,-10.22431508429752,False
SPX,-9.544920614876032,False
TURBO,-9.439915001652894,False
CAKE,-9.332987980165289,False
EIGEN,-8.79231426446281,False
PYTH,-8.27381343,False
RSR,-7.638586790082644,False
ENA,-7.293804049586776,False
ZEC,-7.246393626446282,False
SEI,-7.139802960000002,False
VVV,-6.4691535768595045,False
BRETT,-6.0142257818181815,False
2Z,-6.006140519008265,False
RENDER,-5.89982307768595,False
DOT,-5.60319895,False
NEO,-5.50709664,False
S,-5.398138601652892,False
LTC,-5.0842837289256195,False
XLM,-4.992410152066116,False
PENGU,-4.667999841322314,False
PNUT,-4.399406657851239,False
NIL,-4.389156733884296,False
PAXG,-4.193388109090909,False
PURR,-4.1871207272727275,False
GOAT,-3.5975061223140474,False
SOL,-3.4640913223140495,False
BCH,-3.2960383239669415,False
KAS,-3.265127939999999,False
kBONK,-3.18887506,False
kSHIB,-2.15566883,False
ADA,-1.3298110699999999,False
BABY,-1.319165504132231,False
CRV,-1.1705358148760328,False
GMT,-1.0085663107438008,False
VIRTUAL,-0.8460407999999996,False
BNB,-0.6869881586776858,False
TIA,-0.40214896999999994,False
BTC,-0.324388591735537,False
ALT,-0.2596152694214873,False
UNI,-0.21199929999999986,False
SNX,-0.05478040661157014,False
