coin,fundingRate_avg_5d,isNew
ALT,-276.36650485289255,False
ZORA,-175.31423763966941,False
IO,-119.41250397024795,False
CHIP,-48.640685504132236,False
0G,-45.766963160330576,False
ME,-44.80969497520661,False
TRUMP,-41.20364459504132,False
COMP,-35.1613947768595,False
JUP,-32.062779342148765,False
BCH,-28.380042039669423,False
TRX,-26.929050842975208,False
kLUNC,-25.321755183471076,False
2Z,-23.025937279338844,False
MOVE,-21.07720215867769,False
STABLE,-18.043250003305786,False
STRK,-17.467169236363638,False
ETC,-17.196674191735536,False
S,-16.947404409917354,False
OP,-16.697026958677686,False
HYPER,-16.63339750413223,False
HEMI,-16.568501107438017,False
POLYX,-16.085336429752065,False
STX,-15.272784168595043,False
MON,-14.795181004958678,False
APT,-12.628396452892561,False
MINA,-12.430541355371902,False
ADA,-12.371427282644628,False
kNEIRO,-12.27567107107438,False
XLM,-12.075062003305785,False
BABY,-11.153643937190083,False
INJ,-11.0195406446281,False
BSV,-10.951153279338845,False
SUSHI,-9.894620538842974,False
SNX,-8.635076608264463,False
DASH,-8.532838720661156,False
AXS,-7.84620385785124,False
SEI,-7.286234975206612,False
TON,-6.507298671074377,False
CRV,-6.45363751735537,False
GMT,-5.797761114049586,False
JTO,-5.7285440826446274,False
PENGU,-5.20954883305785,False
SAND,-5.140328905785123,False
MEGA,-5.094223071074377,False
AIXBT,-5.015986135537189,False
ZETA,-4.801848297520661,False
ATOM,-4.4343331699999995,False
ONDO,-4.404651074380165,False
TURBO,-4.283058654545452,False
VIRTUAL,-3.6727776892561974,False
PROVE,-3.504550938842973,False
PENDLE,-3.3672723272727265,False
MERL,-2.8374306049586764,False
INIT,-2.721627024793388,False
XRP,-2.6900034247933884,False
ZK,-1.961975028099173,False
DOT,-1.4879938710743803,False
BLUR,-1.4621482512396689,False
KAITO,-1.3380798644628098,False
NOT,-1.1266583504132224,False
LAYER,-0.8496852495867757,False
SAGA,-0.4443448462809908,False
MEME,-0.22651405289255952,False
kBONK,-0.16493704462809855,False
