coin,fundingRate_avg_5d,isNew
0G,-1911.8463646512396,False
MERL,-493.62923396033057,False
LAYER,-250.14944726280993,False
RESOLV,-238.95086814545454,False
ARK,-160.84868747107438,False
OM,-135.25727270082643,False
APT,-129.31699000661152,False
BERA,-116.34475920991737,False
BSV,-106.275882,False
BLAST,-89.27406133884297,False
PROMPT,-87.86021254214876,False
BIO,-87.24979112727272,False
MAV,-71.21474868099175,False
WCT,-62.209230495867786,False
SOPH,-56.94924650578511,False
MORPHO,-55.38106388429752,False
DOOD,-51.048498922314046,False
IO,-50.58231561322314,False
REZ,-48.08080277355372,False
ME,-46.80841711735538,False
BABY,-46.14056485289256,False
MINA,-45.81702475041322,False
MAVIA,-41.57424399669421,False
YGG,-39.92584221818181,False
PROVE,-37.43613221157025,False
AVNT,-32.926877325619834,False
MANTA,-32.80890184462809,False
VVV,-32.738576419834715,False
ENA,-32.461234819834715,False
NXPC,-29.813783276033053,False
ZRO,-29.15294697520661,False
ZORA,-26.945594935537187,False
KAITO,-26.420923061157023,False
MOODENG,-24.776093335537187,False
ZK,-24.411513719008266,False
BANANA,-22.67952054545454,False
HYPER,-21.18414293553719,False
ZEN,-20.164245094214877,False
YZY,-19.82868134876033,False
STX,-19.289818274380163,False
TNSR,-18.642640333884298,False
ANIME,-18.14017976528926,False
SEI,-17.240765226446282,False
IP,-17.13967048264463,False
DYM,-15.889320932231408,False
ENS,-15.697877285950415,False
ATOM,-15.689417732231405,False
JUP,-15.473120300826448,False
ZETA,-14.751963074380166,False
SUSHI,-14.048081147107437,False
CAKE,-13.420994737190085,False
ZEC,-13.260518776859508,False
WLFI,-12.435515732231405,False
COMP,-12.090109656198347,False
XAI,-11.969830512396694,False
FIL,-11.628081193388425,False
CFX,-11.583541299173552,False
JTO,-11.487132069421488,False
MELANIA,-11.328673080991733,False
SKY,-11.320550895867768,False
BCH,-11.100853715702481,False
S,-10.472501811570247,False
DOT,-9.553637176859507,False
BLUR,-9.448006056198347,False
ASTER,-9.21475549090909,False
kLUNC,-8.059646687603307,False
INJ,-7.404085209917356,False
GAS,-7.400643471074379,False
BIGTIME,-6.464151689256197,False
AVAX,-5.9224318413223145,False
FXS,-5.745426267768594,False
RSR,-5.535541011570247,False
MOVE,-4.7768236561983475,False
RENDER,-4.060926773553717,False
PNUT,-3.292980287603305,False
POLYX,-3.2893249785123966,False
kPEPE,-3.0346645388429754,False
CELO,-2.550203960330578,False
GMT,-2.4502530842975205,False
MEME,-1.9522174016528924,False
ACE,-1.8934559008264462,False
ALGO,-1.6424920363636357,False
W,-1.5811445256198347,False
PENGU,-1.5728254214876036,False
