coin,fundingRate_avg_5d,isNew
kBONK,-165.51934006000002,False
STABLE,-75.03689522975208,False
POLYX,-47.09213614214876,False
SUPER,-42.57313231735537,False
0G,-41.71804438,False
XAI,-36.96790369586777,False
MOVE,-30.774799438016526,False
kNEIRO,-29.940133606611575,False
ZETA,-28.84668941157025,False
MINA,-27.354594267768597,False
TRX,-26.730738198347108,False
TRB,-24.7153764,False
W,-21.37114128,False
ATOM,-18.24090456198347,False
MEME,-17.926488614876032,False
IO,-17.56104892561984,False
ME,-15.044067808264465,False
WCT,-13.901532862809919,False
OP,-13.838444935537192,False
UMA,-13.66542115,False
VIRTUAL,-13.353021480991735,False
MOODENG,-12.986736198347106,False
MET,-12.730864561983472,False
S,-12.310715414876032,False
TRUMP,-11.921843160000002,False
RENDER,-11.75580199338843,False
STRK,-11.483525990082647,False
BCH,-11.404445633057852,False
ALT,-9.765461216528927,False
ACE,-9.727171328925618,False
HYPER,-8.805092829999998,False
BSV,-8.536124082644628,False
POPCAT,-8.049118760330577,False
AERO,-7.677009887603304,False
CELO,-6.814822452892563,False
TURBO,-6.48627177520661,False
SEI,-6.415341838016528,False
SOPH,-5.978127342148759,False
AVNT,-4.426098595041322,False
SNX,-4.4050651834710735,False
BLUR,-4.341148314049584,False
MORPHO,-3.6269049719008257,False
SPX,-3.4994295966942146,False
PYTH,-2.109210357024793,False
BIGTIME,-2.0247487537190083,False
ZK,-2.0167315438016518,False
KAS,-1.688382128925619,False
BIO,-1.6881005057851228,False
kFLOKI,-1.4767014347107421,False
PENGU,-1.3102998049586776,False
AIXBT,-1.12892147107438,False
RSR,-1.0675001157024775,False
GAS,-0.7844008066115675,False
CRV,-0.06339850909090819,False
TIA,-0.020474509090908682,False
