coin,fundingRate_avg_5d,isNew
GMT,-381.00644355000003,False
ANIME,-369.06580727000005,False
AVNT,-339.63206784,False
POLYX,-267.89867916,False
BLAST,-182.21448167,False
0G,-178.29371518,False
BABY,-168.39602477999998,False
IP,-146.10970512999998,False
ZK,-96.22775173999999,False
HYPER,-82.61347658,False
VVV,-77.28366409,False
BERA,-76.00618672,False
FTT,-72.11448007000001,False
TNSR,-69.05812191000001,False
kLUNC,-46.86043082999999,False
CELO,-38.62817483999999,False
GAS,-38.00044126999999,False
WCT,-34.5228534,False
REZ,-32.70240057,False
ACE,-30.261395909999997,False
ZETA,-26.901997960000003,False
XAI,-25.60590413,False
TRUMP,-21.4529772,False
SKY,-18.266313309999997,False
ATOM,-17.19287605,False
SCR,-15.17847536,False
STRK,-14.907255539999998,False
PROVE,-14.593491319999996,False
FOGO,-14.23582636,False
ZORA,-12.26589289,False
USUAL,-10.691812140000001,False
FET,-9.366545319999998,False
SUPER,-8.32493898,False
USTC,-7.9855057700000005,False
GMX,-6.153295559999999,False
2Z,-5.550371039999999,False
MINA,-5.486017889999999,False
ARK,-5.331208249999996,False
BSV,-4.952010479999998,False
MEW,-4.672272289999997,False
SAND,-3.9582133,False
WLFI,-3.932841419999999,False
MOODENG,-3.5221171399999998,False
AR,-3.1822320599999996,False
SOPH,-3.127021429999998,False
MON,-2.4442677599999985,False
EIGEN,-2.16375358,False
OP,-1.5593055499999997,False
IO,-0.8709243099999987,False
