coin,fundingRate_avg_5d,isNew
LAYER,-307.5395625599999,False
STABLE,-127.96728961,False
MOVE,-82.64503594,False
CHIP,-63.42018444999999,False
kLUNC,-59.00536491,False
BANANA,-50.14908521000001,False
BLAST,-49.39658734,False
ACE,-46.69189718999997,False
SKY,-20.76156646,False
KAITO,-14.22180525,False
W,-13.786631080000003,False
INJ,-12.612043559999996,False
EIGEN,-12.144031069999999,False
JTO,-9.44915796,False
COMP,-9.327164009999997,False
MERL,-8.71962297,False
BLUR,-6.60890462,False
NOT,-6.500893089999999,False
WLFI,-6.05340601,False
ICP,-5.5236902699999995,False
TRUMP,-4.1554468899999994,False
WLD,-2.997512859999999,False
BERA,-2.3397821299999992,False
ATOM,-2.0021490999999996,False
GRIFFAIN,-1.2894581299999988,False
BSV,-1.157666119999999,False
DYM,-0.07587984999999893,False
