coin,fundingRate_avg_5d,isNew
SKR,-1144.54282897,False
AZTEC,-1099.96257066,False
OM,-623.84813113,False
YGG,-428.48383752999996,False
AXS,-317.18825799,False
UMA,-188.43381157000002,False
ZORA,-156.27820582,False
BLAST,-143.06967488,False
BIO,-137.14580664,False
STABLE,-133.73289531,False
JTO,-133.08165501000002,False
0G,-132.06252026,False
BERA,-126.10782923,False
SNX,-117.25269928,False
SOPH,-112.41873272,False
FOGO,-93.08558719,False
VVV,-69.85122092,False
INJ,-69.72512364000002,False
2Z,-66.87031337,False
ACE,-66.64796851,False
GAS,-64.6096209,False
GOAT,-64.56230449,False
ICP,-59.51290835999999,False
CELO,-55.43872287999999,False
DASH,-55.32507356000001,False
AVNT,-53.779162050000004,False
TRUMP,-51.231172969999996,False
SEI,-47.578594609999996,False
HYPER,-41.6928842,False
REZ,-41.47406159,False
SAND,-40.966667789999995,False
FET,-39.62777041,False
XAI,-35.96717227,False
MERL,-35.44738234,False
SCR,-33.0689781,False
APT,-32.49126559,False
STRK,-31.16334887,False
INIT,-31.024859110000005,False
STX,-30.507786970000005,False
BIGTIME,-29.489478579999997,False
POLYX,-28.958630610000004,False
OP,-28.106873909999997,False
MOVE,-27.804826919999996,False
KAS,-26.50044102,False
APE,-26.27165683,False
kNEIRO,-26.17846868,False
DOT,-25.87348928,False
KAITO,-25.32577539,False
kFLOKI,-24.654082680000005,False
DYM,-24.57120432,False
ZETA,-23.48163333,False
S,-22.102283730000007,False
MOODENG,-21.465698910000004,False
XLM,-21.16454763,False
ATOM,-21.110280890000002,False
MEW,-20.22990892,False
EIGEN,-18.96458605,False
NEO,-18.896178479999996,False
POPCAT,-18.62077138,False
ZEN,-18.03800581,False
MON,-16.35040568,False
ANIME,-16.315588330000008,False
MINA,-15.27240811,False
AERO,-14.835661519999999,False
LAYER,-13.339690039999999,False
POL,-13.311274789999997,False
MEME,-12.878697959999998,False
ARB,-12.721273459999999,False
NXPC,-12.51644203,False
ALGO,-12.28957263,False
SKY,-12.12585699,False
SOL,-11.193410469999998,False
kLUNC,-10.493752189999999,False
TURBO,-10.09651904,False
VIRTUAL,-9.831434139999999,False
IMX,-9.198126290000001,False
PROVE,-9.15310938,False
IO,-8.99735658,False
MANTA,-8.854372939999998,False
WCT,-7.997679979999999,False
SPX,-7.990087249999999,False
ME,-7.503848119999999,False
kSHIB,-7.39221506,False
BSV,-7.124416019999999,False
BABY,-6.482210929999999,False
ALT,-6.381811109999998,False
LTC,-6.12362398,False
WLFI,-6.062758769999999,False
ZK,-5.96869389,False
XRP,-5.64268684,False
IP,-5.3558727600000005,False
PNUT,-4.923111969999999,False
kBONK,-4.593046849999999,False
W,-4.544720119999999,False
SUSHI,-4.3253303,False
MNT,-4.145810890000001,False
CAKE,-4.05191756,False
PYTH,-3.615302369999999,False
PENGU,-3.1225574799999993,False
BRETT,-2.5881879899999998,False
RSR,-2.14902948,False
RENDER,-1.85594178,False
UNI,-1.6316266499999994,False
CRV,-1.5687145199999994,False
TON,-1.42077856,False
ONDO,-1.4040513399999996,False
SUPER,-1.3759675099999995,False
AIXBT,-0.8115840699999992,False
ENA,-0.4871005299999998,False
PENDLE,-0.3166820299999996,False
WIF,-0.14506486999999946,False
