coin,fundingRate_avg_5d,isNew
TRUMP,-81.07547091570247,False
STABLE,-46.919315097520666,False
MOVE,-41.22989201652893,False
kNEIRO,-38.29679352396694,False
TRX,-33.565922221487604,False
BRETT,-32.53665262809917,False
LAYER,-29.87356629421487,False
ME,-23.841294188429753,False
EIGEN,-22.502958039669423,False
IO,-21.40159509421488,False
HYPER,-17.440798016528927,False
MINA,-17.234073600000002,False
GAS,-15.668852727272734,False
0G,-14.960960747107439,False
AVAX,-13.908705203305786,False
XAI,-11.897742228099174,False
UMA,-11.611985960330578,False
ADA,-11.560085494214876,False
XLM,-11.108920879338845,False
KAITO,-9.688273309090908,False
ZORA,-9.076820241322315,False
SOPH,-8.989509828099175,False
SKR,-8.002207874380169,False
VVV,-7.816129547107438,False
CHIP,-6.876156932231404,False
MOODENG,-6.194161973553719,False
ALT,-5.6709431008264435,False
DOT,-5.068720611570248,False
POLYX,-4.792383153719007,False
2Z,-4.713102257851237,False
kLUNC,-4.175990459504132,False
NOT,-3.5517014578512405,False
IP,-2.5782880859504127,False
ORDI,-2.042243414876033,False
kSHIB,-1.7235531669421487,False
ETC,-1.5605129157024789,False
BLUR,-1.5081382512396693,False
APE,-1.3631226049586762,False
RENDER,-1.277976852892561,False
IOTA,-1.2675553487603302,False
OP,-1.2580880330578503,False
BABY,-1.1129840628099161,False
ATOM,-1.0785007933884294,False
BCH,-0.8856693024793387,False
BNB,-0.6899274644628098,False
SEI,-0.4401328066115702,False
AIXBT,-0.2308542347107427,False
