coin,fundingRate_avg_5d,isNew
ACE,-385.25192426,False
STX,-50.52391539,False
GMT,-41.07390333,False
POLYX,-39.764181859999994,False
TNSR,-35.97899388999999,False
ZETA,-28.852444079999998,False
ME,-27.17227608,False
kNEIRO,-26.341630979999998,False
W,-24.571567130000005,False
MORPHO,-21.56283344,False
ZORA,-20.76625817,False
MOVE,-19.821678319999997,False
YGG,-19.399878479999998,False
SOPH,-15.701537149999998,False
AVNT,-15.374291289999999,False
GAS,-13.802951690000002,False
TURBO,-13.73626619,False
SEI,-13.32285843,False
SUPER,-12.43388414,False
WCT,-10.819155529999998,False
UMA,-9.94876193,False
MERL,-8.406835489999999,False
XAI,-7.496702149999997,False
CAKE,-7.442279189999998,False
OP,-7.367362939999996,False
ETC,-7.146064169999999,False
TIA,-6.90176748,False
ATOM,-6.624181329999999,False
VIRTUAL,-6.61584984,False
AIXBT,-6.191681149999999,False
2Z,-5.895204059999999,False
SAND,-5.639206929999999,False
SKR,-5.549430799999998,False
NXPC,-5.33107466,False
FIL,-5.06245072,False
ADA,-4.899657069999999,False
BLUR,-4.791376169999998,False
MNT,-4.724802359999999,False
HYPER,-4.7206632599999985,False
PENGU,-4.516619499999999,False
BSV,-4.065844499999999,False
KAS,-3.964594959999999,False
MINA,-2.168843139999999,False
AERO,-2.0714647899999985,False
TRUMP,-1.7969694600000001,False
MOODENG,-1.77380218,False
INIT,-1.48464918,False
POL,-1.1194856599999994,False
ALT,-0.9373988399999998,False
AXS,-0.9256268599999999,False
TRB,-0.86861751,False
PROVE,-0.3370344299999991,False
RSR,-0.027918119999997798,False
CC,-0.02686180999999949,False
