coin,fundingRate_avg_5d,isNew
ACE,-257.4087302699999,False
POLYX,-51.67003072,False
GMT,-35.23763363,False
kBONK,-30.579771539999996,False
W,-27.584176389999996,False
STABLE,-26.271169189999995,False
kNEIRO,-25.87449376,False
AERO,-25.304793000000004,False
SUPER,-24.060584650000003,False
OP,-23.775945970000006,False
TURBO,-23.60308562,False
ZETA,-23.51698796,False
ME,-23.35151302,False
NEO,-22.191540100000005,False
UMA,-18.747969500000004,False
ZORA,-17.79086212,False
TRB,-16.13974228,False
S,-15.580161510000002,False
YGG,-13.959542529999998,False
ATOM,-13.744441460000003,False
WCT,-13.255602069999998,False
MET,-13.137001160000008,False
SOPH,-12.450155109999999,False
HYPER,-11.20818348,False
MOODENG,-11.149257150000002,False
TRX,-9.73882853,False
XAI,-9.00304255,False
TIA,-8.983421609999999,False
VIRTUAL,-8.43345129,False
ZK,-8.178408999999998,False
GAS,-8.02264744,False
SEI,-7.76031537,False
MEME,-6.681593639999998,False
POPCAT,-6.070898999999998,False
MERL,-5.867224619999999,False
MINA,-5.8477964,False
AIXBT,-5.2749902199999985,False
PYTH,-5.04607609,False
IO,-2.9911881399999998,False
REZ,-2.464671259999999,False
KAS,-2.044135049999999,False
kFLOKI,-1.8592048799999983,False
ANIME,-1.3545719399999998,False
MOVE,-1.1627294,False
