coin,fundingRate_avg_5d,isNew
SKR,-419.50924965,False
LAYER,-374.67858965999994,False
SOPH,-351.84758854,False
BLAST,-223.51479961,False
ACE,-183.36230884999998,False
STABLE,-159.18190054000002,False
ATOM,-133.61273803999998,False
AXS,-113.43084487,False
GOAT,-99.84328698000002,False
AZTEC,-90.40926703000001,False
ZORA,-81.00993668000001,False
VVV,-76.02228905999999,False
UMA,-67.04801873,False
AVNT,-66.79252968,False
ANIME,-56.288821750000004,False
JTO,-53.05546705999999,False
MERL,-51.113200590000005,False
2Z,-49.15186579,False
INIT,-47.42840586999999,False
DYM,-46.601427560000005,False
MOVE,-43.27674987,False
BIO,-42.655511110000006,False
ICP,-40.73777994,False
NXPC,-40.00012589,False
TRUMP,-36.11573384,False
XAI,-35.110863290000005,False
HYPER,-34.918783499999996,False
0G,-33.66604291,False
ZETA,-31.372407000000003,False
GAS,-30.890658830000003,False
ALT,-29.495561669999997,False
BABY,-29.42626058,False
CC,-25.88923976,False
DOT,-25.553965360000007,False
BSV,-23.65622159,False
kFLOKI,-20.46550839,False
SCR,-19.657869969999997,False
VIRTUAL,-19.036431920000002,False
EIGEN,-18.480961779999994,False
POLYX,-17.915610359999995,False
TON,-17.44322298,False
XLM,-15.994276640000002,False
IP,-15.98753947,False
WCT,-15.43269348,False
JUP,-15.362314910000002,False
SEI,-14.979932149999998,False
BERA,-13.314559059999999,False
SKY,-13.31021264,False
BLUR,-13.162937329999998,False
YGG,-13.108193899999998,False
RUNE,-11.9771027,False
ZEN,-11.831715169999997,False
KAS,-11.29780339,False
PAXG,-10.94683326,False
AIXBT,-10.697571839999998,False
OP,-10.32618215,False
IO,-10.320629770000002,False
kLUNC,-10.264663590000001,False
ZEC,-9.94175466,False
MANTA,-9.27972131,False
kSHIB,-8.71998432,False
MINA,-7.99654702,False
PENGU,-7.430691170000001,False
NIL,-7.30864174,False
POPCAT,-7.111184039999999,False
LTC,-6.68818919,False
XRP,-6.537715019999999,False
KAITO,-6.487919529999999,False
SOL,-6.400027529999999,False
MON,-6.3201122399999985,False
SAND,-6.248610930000001,False
CELO,-6.1908577099999995,False
APT,-5.97096492,False
APE,-5.729204249999998,False
FOGO,-5.51642458,False
BIGTIME,-5.2798929,False
PNUT,-5.2736820600000005,False
WIF,-5.244344089999999,False
STRK,-5.017882029999998,False
PROVE,-4.760419789999999,False
PYTH,-4.09002283,False
DOGE,-3.5376019,False
GMT,-2.966278349999999,False
HYPE,-2.6663403299999997,False
POL,-2.6555502,False
TIA,-2.5061374499999998,False
kPEPE,-2.42491838,False
kNEIRO,-2.2761881799999997,False
TRX,-1.98704467,False
FET,-1.9203978599999996,False
MEME,-1.7412084099999994,False
BCH,-1.7125894899999998,False
SUPER,-1.6937328599999992,False
RENDER,-1.35918846,False
SUI,-1.04608197,False
MOODENG,-0.7288582799999992,False
GMX,-0.14106373999999927,False
SUSHI,-0.13695967999999956,False
ENA,-0.10795531999999998,False
