coin,fundingRate_avg_5d,isNew
AVNT,-250.61070976859506,False
ANIME,-208.4353755669421,False
BABY,-149.8459754380165,False
BLAST,-148.59003541487604,False
POLYX,-119.38173175537192,False
IP,-110.63004941157024,False
0G,-105.61990351735538,False
ZK,-83.38306559008264,False
kLUNC,-80.51761239669423,False
SOPH,-51.93046802975206,False
BERA,-44.50569474049587,False
GAS,-42.5123451570248,False
ACE,-42.475773242975215,False
VVV,-42.42560016198347,False
TNSR,-38.94471135867769,False
REZ,-33.40593855867769,False
KAITO,-33.280724132231406,False
ZETA,-33.275822152066105,False
XAI,-26.028852247933887,False
WCT,-19.88096551735537,False
MINA,-19.382010396694213,False
ATOM,-15.416531424793389,False
USTC,-14.999986185123975,False
CELO,-13.536961933884298,False
SCR,-13.160586,False
PROVE,-13.0877904,False
BSV,-12.532620694214875,False
SUPER,-12.492980608264466,False
USUAL,-11.278595563636364,False
TRUMP,-10.969746198347107,False
LAYER,-9.11472353057851,False
ARK,-5.086958786776857,False
MELANIA,-4.86983748099173,False
ZORA,-4.176015074380165,False
ZRO,-4.029711490909089,False
2Z,-3.1933421652892564,False
DOOD,-3.0546691933884267,False
MEME,-1.8532938347107426,False
HYPER,-1.658664009917355,False
UMA,-0.058924393388429086,False
