coin,fundingRate_avg_5d,isNew
BLUR,-666.99411026,False
VINE,-73.95563132000001,False
STABLE,-60.17314883000001,False
BANANA,-44.119058910000014,False
0G,-37.838035250000004,False
kNEIRO,-36.047451099999996,False
IOTA,-33.440779510000006,False
SNX,-28.53737973,False
MINA,-23.35281315,False
ME,-22.740708150000003,False
ATOM,-20.230344730000002,False
ANIME,-15.777076089999998,False
ZETA,-15.620903540000002,False
AIXBT,-14.363434009999999,False
SAND,-13.72573083,False
STX,-12.79792273,False
INJ,-12.538738420000001,False
HYPER,-12.187176990000001,False
W,-11.724856310000003,False
ZORA,-11.691690220000002,False
KAS,-11.180885860000002,False
OP,-6.3287058,False
ALT,-5.900568829999999,False
XAI,-5.396835249999999,False
BIO,-5.278540939999998,False
UMA,-4.740055709999999,False
MEME,-3.634131989999998,False
CELO,-3.11234478,False
FIL,-1.5848285399999995,False
POLYX,-1.0715867099999996,False
APE,-0.2539560499999993,False
CHIP,-0.13179857999999892,False
